country,year,risk_score,source,lower,upper
THA,2022,0.48691720000000005,actual,,
THA,2023,0.4879302,actual,,
THA,2024,0.48360545288326623,forecast,0.47772300416943436,0.4894340489104255
THA,2025,0.4818528341134474,forecast,0.476491094376326,0.4875984477201417
THA,2026,0.48010021534362857,forecast,0.4742915839561772,0.4854803403771549
THA,2027,0.4783475965738097,forecast,0.47275194498557255,0.4842431282919398
THA,2028,0.47659497780399085,forecast,0.4708120857215164,0.48229989659679634
THA,2029,0.47484235903417205,forecast,0.46893970505587174,0.48065615114829735
THA,2030,0.4730897402643532,forecast,0.4668981970731848,0.4792131465039535
TJK,1995,0.5434408000000001,actual,,
TJK,1996,0.5430400000000001,actual,,
TJK,1997,0.5440682,actual,,
TJK,1998,0.5438620000000001,actual,,
TJK,1999,0.5439092,actual,,
TJK,2000,0.5429158000000001,actual,,
TJK,2001,0.5479558,actual,,
TJK,2002,0.5348961999999999,actual,,
TJK,2003,0.5357218,actual,,
TJK,2004,0.5404584,actual,,
TJK,2005,0.529714,actual,,
TJK,2006,0.5530472,actual,,
TJK,2007,0.5512252,actual,,
TJK,2008,0.5507987999999999,actual,,
TJK,2009,0.5503252,actual,,
TJK,2010,0.5565158,actual,,
TJK,2011,0.5562072,actual,,
TJK,2012,0.5548896,actual,,
TJK,2013,0.5515054,actual,,
TJK,2014,0.5421646,actual,,
TJK,2015,0.5381504,actual,,
TJK,2016,0.5218958,actual,,
TJK,2017,0.5132762,actual,,
TJK,2018,0.501727,actual,,
TJK,2019,0.49886020000000003,actual,,
TJK,2020,0.5033824,actual,,
TJK,2021,0.5029266,actual,,
TJK,2022,0.5042006,actual,,
TJK,2023,0.5042224,actual,,
TJK,2024,0.5027762124135894,forecast,0.4876051691594608,0.5178083676843956
TJK,2025,0.5013730476865081,forecast,0.4818770032185433,0.5219543243820428
TJK,2026,0.4999698829594268,forecast,0.47437944868166243,0.5241644131330201
TJK,2027,0.4985667182323455,forecast,0.4705304796734793,0.527181920146923
TJK,2028,0.49716355350526414,forecast,0.46445272589591946,0.5301284888996134
TJK,2029,0.49576038877818285,forecast,0.4593346227336803,0.5315178335923522
TJK,2030,0.4943572240511015,forecast,0.454404774436734,0.5328010700660818
TKM,1995,0.5577668,actual,,
TKM,1996,0.5572232,actual,,
TKM,1997,0.5588831999999999,actual,,
TKM,1998,0.556467,actual,,
TKM,1999,0.5585286,actual,,
TKM,2000,0.5569348000000001,actual,,
TKM,2001,0.5558666,actual,,
TKM,2002,0.5556666,actual,,
TKM,2003,0.5531188,actual,,
TKM,2004,0.5644166,actual,,
TKM,2005,0.567545,actual,,
TKM,2006,0.5697538,actual,,
TKM,2007,0.5692704000000001,actual,,
TKM,2008,0.5673026,actual,,
TKM,2009,0.5666716,actual,,
TKM,2010,0.5647244,actual,,
TKM,2011,0.5651695999999999,actual,,
TKM,2012,0.5583778,actual,,
TKM,2013,0.5564768,actual,,
TKM,2014,0.5509998,actual,,
TKM,2015,0.5513892,actual,,
TKM,2016,0.5580114,actual,,
TKM,2017,0.5560234000000001,actual,,
TKM,2018,0.5566048,actual,,
TKM,2019,0.55608,actual,,
TKM,2020,0.5580668,actual,,
TKM,2021,0.557568,actual,,
TKM,2022,0.5562468,actual,,
TKM,2023,0.5557128,actual,,
TKM,2024,0.5556418827658328,forecast,0.5487237592689523,0.5624966721725813
TKM,2025,0.5555686471167633,forecast,0.5465455190312011,0.5650826816667199
TKM,2026,0.555495411467694,forecast,0.543674849492393,0.5667881459036337
TKM,2027,0.5554221758186246,forecast,0.5423631567397492,0.5686396283096925
TKM,2028,0.5553489401695552,forecast,0.5402097614013225,0.5706151857095395
TKM,2029,0.5552757045204858,forecast,0.5382978411682872,0.5718259618576845
TKM,2030,0.5552024688714164,forecast,0.5366544790237618,0.5731237964662007
TLS,1995,0.5797132,actual,,
TLS,1996,0.5797414000000001,actual,,
TLS,1997,0.5797342,actual,,
TLS,1998,0.579688,actual,,
TLS,1999,0.5796250000000001,actual,,
TLS,2000,0.5795752,actual,,
TLS,2001,0.5795446,actual,,
TLS,2002,0.5794972,actual,,
TLS,2003,0.579545,actual,,
TLS,2004,0.5907060000000001,actual,,
TLS,2005,0.6168819999999999,actual,,
TLS,2006,0.6317802,actual,,
TLS,2007,0.6330941999999999,actual,,
TLS,2008,0.6264032,actual,,
TLS,2009,0.616966,actual,,
TLS,2010,0.5973698000000001,actual,,
TLS,2011,0.5901802,actual,,
TLS,2012,0.586017,actual,,
TLS,2013,0.5815661999999999,actual,,
TLS,2014,0.5774552,actual,,
TLS,2015,0.5712362,actual,,
TLS,2016,0.5731892,actual,,
TLS,2017,0.5715682,actual,,
TLS,2018,0.575842,actual,,
TLS,2019,0.5744838000000001,actual,,
TLS,2020,0.5798082,actual,,
TLS,2021,0.5786404,actual,,
TLS,2022,0.5699088,actual,,
TLS,2023,0.5691308,actual,,
TLS,2024,0.5685083996665595,forecast,0.5548289553941395,0.5820626112574732
TLS,2025,0.5680104794738037,forecast,0.5396329696114562,0.5957986939011153
TLS,2026,0.567612143319599,forecast,0.5248589564130884,0.6092791142378631
TLS,2027,0.5672934743962352,forecast,0.508750457296683,0.6255315857486083
TLS,2028,0.5670385392575442,forecast,0.4953578452100556,0.6384918036256091
TLS,2029,0.5668345911465915,forecast,0.4785896492438563,0.6555578166054234
TLS,2030,0.5666714326578293,forecast,0.4607890634330051,0.6729395249463199
TON,1995,0.6282543999999999,actual,,
TON,1996,0.6266293999999999,actual,,
TON,1997,0.6263517999999999,actual,,
TON,1998,0.6248154,actual,,
TON,1999,0.6243196,actual,,
TON,2000,0.622838,actual,,
TON,2001,0.631132,actual,,
TON,2002,0.6262208,actual,,
TON,2003,0.6283384,actual,,
TON,2004,0.6421526,actual,,
TON,2005,0.681834,actual,,
TON,2006,0.677996,actual,,
TON,2007,0.6565822,actual,,
TON,2008,0.6527988,actual,,
TON,2009,0.6322922,actual,,
TON,2010,0.6327302,actual,,
TON,2011,0.6342088,actual,,
TON,2012,0.6326160000000001,actual,,
TON,2013,0.6203552000000001,actual,,
TON,2014,0.6243334,actual,,
TON,2015,0.6285836,actual,,
TON,2016,0.6332692,actual,,
TON,2017,0.6232194,actual,,
TON,2018,0.6198416,actual,,
TON,2019,0.6274371999999999,actual,,
TON,2020,0.6211378000000001,actual,,
TON,2021,0.6181652,actual,,
TON,2022,0.6146507999999999,actual,,
TON,2023,0.6071314,actual,,
TON,2024,0.6063769961303722,forecast,0.5838893102942309,0.6286588115274772
TON,2025,0.6056225921599381,forecast,0.5761666579306733,0.6366362293238452
TON,2026,0.6048681881895039,forecast,0.5663418637076105,0.6417529116855425
TON,2027,0.6041137842190699,forecast,0.5615594105901127,0.6471927476390884
TON,2028,0.6033593802486358,forecast,0.5539968768519058,0.6531425509644635
TON,2029,0.6026049762782016,forecast,0.5472955209146749,0.6565691179576585
TON,2030,0.6018505723077675,forecast,0.541263022356081,0.6603710241964922
TTO,1995,0.4753176,actual,,
TTO,1996,0.4771856,actual,,
TTO,1997,0.47772520000000007,actual,,
TTO,1998,0.4804596,actual,,
TTO,1999,0.4845224,actual,,
TTO,2000,0.4879098,actual,,
TTO,2001,0.49254560000000003,actual,,
TTO,2002,0.494406,actual,,
TTO,2003,0.4926528,actual,,
TTO,2004,0.4924136,actual,,
TTO,2005,0.4827384,actual,,
TTO,2006,0.5160115999999999,actual,,
TTO,2007,0.5123702,actual,,
TTO,2008,0.513371,actual,,
TTO,2009,0.5137506,actual,,
TTO,2010,0.5137301999999999,actual,,
TTO,2011,0.509773,actual,,
TTO,2012,0.5042606000000001,actual,,
TTO,2013,0.5022624,actual,,
TTO,2014,0.5043414,actual,,
TTO,2015,0.5001608,actual,,
TTO,2016,0.49912580000000006,actual,,
TTO,2017,0.5011528,actual,,
TTO,2018,0.5009156,actual,,
TTO,2019,0.5038266,actual,,
TTO,2020,0.5024562,actual,,
TTO,2021,0.5057358,actual,,
TTO,2022,0.5076952,actual,,
TTO,2023,0.5058598,actual,,
TTO,2024,0.5077320094648781,forecast,0.4939421146973303,0.521395660397878
TTO,2025,0.5088410938928386,forecast,0.49358750593310735,0.5253583379123106
TTO,2026,0.5099501783207993,forecast,0.4905143247578931,0.528194387359737
TTO,2027,0.5110592627487598,forecast,0.49014944913421526,0.5328656531071853
TTO,2028,0.5121683471767204,forecast,0.4884963395212833,0.5358839429132205
TTO,2029,0.5132774316046811,forecast,0.4879650186823585,0.5389496919225792
TTO,2030,0.5143865160326416,forecast,0.48757432227356995,0.5424815341197157
TUN,1995,0.4994024,actual,,
TUN,1996,0.4970134,actual,,
TUN,1997,0.4948646,actual,,
TUN,1998,0.49377839999999995,actual,,
TUN,1999,0.4914718,actual,,
TUN,2000,0.48860419999999993,actual,,
TUN,2001,0.47985500000000003,actual,,
TUN,2002,0.46791799999999995,actual,,
TUN,2003,0.4710934,actual,,
TUN,2004,0.46947859999999997,actual,,
TUN,2005,0.47002120000000003,actual,,
TUN,2006,0.4629098,actual,,
TUN,2007,0.46224339999999997,actual,,
TUN,2008,0.46312280000000006,actual,,
TUN,2009,0.45677080000000003,actual,,
TUN,2010,0.4573368,actual,,
TUN,2011,0.4508744,actual,,
TUN,2012,0.45108600000000004,actual,,
TUN,2013,0.45310819999999996,actual,,
TUN,2014,0.448912,actual,,
TUN,2015,0.45328759999999996,actual,,
TUN,2016,0.459268,actual,,
TUN,2017,0.460969,actual,,
TUN,2018,0.461765,actual,,
TUN,2019,0.4603352,actual,,
TUN,2020,0.45866,actual,,
TUN,2021,0.4628418,actual,,
TUN,2022,0.4639094,actual,,
TUN,2023,0.4658594,actual,,
TUN,2024,0.46558793641293167,forecast,0.45756813902056936,0.4735343141025207
TUN,2025,0.46534185976060327,forecast,0.45483697160791525,0.4764022724801298
TUN,2026,0.46511879586112365,forecast,0.4513791287887287,0.47827301775247194
TUN,2027,0.4649165925932385,forecast,0.4497403998471341,0.480279870122947
TUN,2028,0.46473329909913724,forecast,0.44712911879769734,0.48248750224834097
TUN,2029,0.46456714696257095,forecast,0.4448421014808122,0.4838124123880789
TUN,2030,0.4644165331471656,forecast,0.4428091575082176,0.4852867183176993
TUR,1995,0.5207778000000001,actual,,
TUR,1996,0.5196508,actual,,
TUR,1997,0.5208702,actual,,
TUR,1998,0.5228876,actual,,
TUR,1999,0.519411,actual,,
TUR,2000,0.5167364,actual,,
TUR,2001,0.5193958000000001,actual,,
TUR,2002,0.5221184,actual,,
TUR,2003,0.5092736,actual,,
TUR,2004,0.5059798,actual,,
TUR,2005,0.49440740000000005,actual,,
TUR,2006,0.49044620000000005,actual,,
TUR,2007,0.4815274,actual,,
TUR,2008,0.4759034,actual,,
TUR,2009,0.4740848,actual,,
TUR,2010,0.4712786,actual,,
TUR,2011,0.46829780000000004,actual,,
TUR,2012,0.4604492,actual,,
TUR,2013,0.45680180000000004,actual,,
TUR,2014,0.4555792000000001,actual,,
TUR,2015,0.45237779999999994,actual,,
TUR,2016,0.4559282,actual,,
TUR,2017,0.4506922,actual,,
TUR,2018,0.4547546,actual,,
TUR,2019,0.44714620000000005,actual,,
TUR,2020,0.4440406,actual,,
TUR,2021,0.4422368,actual,,
TUR,2022,0.4430214,actual,,
TUR,2023,0.4437074,actual,,
TUR,2024,0.4423867411439833,forecast,0.4333542936213346,0.4513364983466671
TUR,2025,0.44150481079273907,forecast,0.42805543454799183,0.4551074046708715
TUR,2026,0.4406228804414949,forecast,0.4220360458424112,0.45889463035598993
TUR,2027,0.43974095009025066,forecast,0.4151048105718841,0.4640724288245339
TUR,2028,0.43885901973900643,forecast,0.40899571493971026,0.4687189102725657
TUR,2029,0.4379770893877622,forecast,0.40017908359667015,0.47572726166725626
TUR,2030,0.43709515903651797,forecast,0.3908255895374221,0.4825095862692866
TZA,1995,0.6217052,actual,,
TZA,1996,0.6226532,actual,,
TZA,1997,0.624719,actual,,
TZA,1998,0.626463,actual,,
TZA,1999,0.6249496,actual,,
TZA,2000,0.6249142,actual,,
TZA,2001,0.6246830000000001,actual,,
TZA,2002,0.6224822,actual,,
TZA,2003,0.6181578000000001,actual,,
TZA,2004,0.6131166,actual,,
TZA,2005,0.6181144,actual,,
TZA,2006,0.6165398,actual,,
TZA,2007,0.6186448,actual,,
TZA,2008,0.6176805999999999,actual,,
TZA,2009,0.6200794,actual,,
TZA,2010,0.6276214,actual,,
TZA,2011,0.6275012,actual,,
TZA,2012,0.6289622,actual,,
TZA,2013,0.6279764,actual,,
TZA,2014,0.6226196,actual,,
TZA,2015,0.6195982,actual,,
TZA,2016,0.6074577999999999,actual,,
TZA,2017,0.605845,actual,,
TZA,2018,0.6037886000000001,actual,,
TZA,2019,0.6014390000000001,actual,,
TZA,2020,0.6005868,actual,,
TZA,2021,0.6007054,actual,,
TZA,2022,0.5974535999999999,actual,,
TZA,2023,0.5957378,actual,,
TZA,2024,0.5948103973937653,forecast,0.5874874055100637,0.6020663486951169
TZA,2025,0.5938829947757825,forecast,0.5842908309195498,0.6039824160719637
TZA,2026,0.5929555921577998,forecast,0.5804097053313158,0.6049669006028849
TZA,2027,0.5920281895398171,forecast,0.5781705905422351,0.6060566183333244
TZA,2028,0.5911007869218344,forecast,0.5750261577062089,0.6073124041488513
TZA,2029,0.5901733843038517,forecast,0.5721621627103826,0.6077465118550408
TZA,2030,0.589245981685869,forecast,0.5695159774612238,0.6083028467334471
UGA,1995,0.6373766000000001,actual,,
UGA,1996,0.6384955999999999,actual,,
UGA,1997,0.6455592,actual,,
UGA,1998,0.6500158,actual,,
UGA,1999,0.6507238,actual,,
UGA,2000,0.6514321999999999,actual,,
UGA,2001,0.650436,actual,,
UGA,2002,0.6483679999999999,actual,,
UGA,2003,0.642598,actual,,
UGA,2004,0.6442596,actual,,
UGA,2005,0.6485150000000001,actual,,
UGA,2006,0.6551616,actual,,
UGA,2007,0.6512009999999999,actual,,
UGA,2008,0.6493572,actual,,
UGA,2009,0.6525902000000001,actual,,
UGA,2010,0.6545814,actual,,
UGA,2011,0.6510208,actual,,
UGA,2012,0.6528154,actual,,
UGA,2013,0.6548958,actual,,
UGA,2014,0.6495894,actual,,
UGA,2015,0.6479628,actual,,
UGA,2016,0.6369404000000001,actual,,
UGA,2017,0.6333326,actual,,
UGA,2018,0.629765,actual,,
UGA,2019,0.632737,actual,,
UGA,2020,0.6330676,actual,,
UGA,2021,0.632902,actual,,
UGA,2022,0.6346702,actual,,
UGA,2023,0.6317330000000001,actual,,
UGA,2024,0.6315530818838725,forecast,0.6235542502385354,0.6394786857638183
UGA,2025,0.6314091473567354,forecast,0.6206242610325732,0.6427202731381738
UGA,2026,0.6312939997350258,forecast,0.6170185893589017,0.6449801182773999
UGA,2027,0.631201881637658,forecast,0.6150806262887131,0.6471759513755788
UGA,2028,0.6311281871597638,forecast,0.612450575501697,0.6498235959137757
UGA,2029,0.6310692315774484,forecast,0.610064490855026,0.6522170973737442
UGA,2030,0.6310220671115961,forecast,0.6075167766744539,0.6539217166274847
UKR,1995,0.5388074,actual,,
UKR,1996,0.5409994,actual,,
UKR,1997,0.5363180000000001,actual,,
UKR,1998,0.533649,actual,,
UKR,1999,0.5279962,actual,,
UKR,2000,0.5236187999999999,actual,,
UKR,2001,0.5160028,actual,,
UKR,2002,0.5314954000000001,actual,,
UKR,2003,0.5257482,actual,,
UKR,2004,0.5145478,actual,,
UKR,2005,0.5096386,actual,,
UKR,2006,0.5304268000000001,actual,,
UKR,2007,0.5281606,actual,,
UKR,2008,0.5279168,actual,,
UKR,2009,0.5331436,actual,,
UKR,2010,0.5324194,actual,,
UKR,2011,0.5294284,actual,,
UKR,2012,0.5268728,actual,,
UKR,2013,0.5182046,actual,,
UKR,2014,0.490776,actual,,
UKR,2015,0.4878004,actual,,
UKR,2016,0.4709254,actual,,
UKR,2017,0.4710706,actual,,
UKR,2018,0.4712356,actual,,
UKR,2019,0.466936,actual,,
UKR,2020,0.46906440000000005,actual,,
UKR,2021,0.4689834,actual,,
UKR,2022,0.46224220000000005,actual,,
UKR,2023,0.4637226,actual,,
UKR,2024,0.461017746086423,forecast,0.4432463668301233,0.4786264317833927
UKR,2025,0.45833313101623235,forecast,0.43515272263610033,0.48277407742594725
UKR,2026,0.4556485159460417,forecast,0.4252823278078579,0.484659785139651
UKR,2027,0.4529639008758511,forecast,0.41941631428204407,0.4869185994455372
UKR,2028,0.45027928580566046,forecast,0.41138754425082635,0.4894975384818906
UKR,2029,0.4475946707354698,forecast,0.4039800792968905,0.4901114069883679
UKR,2030,0.4449100556652792,forecast,0.3972612812500071,0.4909501239691361
URY,1995,0.4815834,actual,,
URY,1996,0.48094859999999995,actual,,
URY,1997,0.48003260000000003,actual,,
URY,1998,0.4797356,actual,,
URY,1999,0.4839248,actual,,
URY,2000,0.48387119999999995,actual,,
URY,2001,0.482508,actual,,
URY,2002,0.4830166,actual,,
URY,2003,0.4772208,actual,,
URY,2004,0.486642,actual,,
URY,2005,0.481678,actual,,
URY,2006,0.4830114,actual,,
URY,2007,0.4709142,actual,,
URY,2008,0.4676262,actual,,
URY,2009,0.46624899999999997,actual,,
URY,2010,0.45850939999999996,actual,,
URY,2011,0.45816999999999997,actual,,
URY,2012,0.4460898,actual,,
URY,2013,0.4384296,actual,,
URY,2014,0.43253260000000004,actual,,
URY,2015,0.4350746,actual,,
URY,2016,0.4371178,actual,,
URY,2017,0.4355582,actual,,
URY,2018,0.43064559999999996,actual,,
URY,2019,0.4257462,actual,,
URY,2020,0.41830140000000005,actual,,
URY,2021,0.41032599999999997,actual,,
URY,2022,0.4088926,actual,,
URY,2023,0.410823,actual,,
URY,2024,0.4082958786734391,forecast,0.3983695310066358,0.4181313525363711
URY,2025,0.4057687574133004,forecast,0.3927665371697102,0.41945856734502157
URY,2026,0.40324163615316166,forecast,0.3862356314482786,0.419523017513762
URY,2027,0.40071451489302296,forecast,0.381930478578126,0.4197301117467178
URY,2028,0.39818739363288425,forecast,0.3763981631184572,0.4201623119985137
URY,2029,0.3956602723727455,forecast,0.3712459823830864,0.41948072396363434
URY,2030,0.39313315111260677,forecast,0.3663890437161186,0.41896481539761427
USA,1995,0.34440039999999994,actual,,
USA,1996,0.3421652,actual,,
USA,1997,0.34331839999999997,actual,,
USA,1998,0.3436216,actual,,
USA,1999,0.3420402,actual,,
USA,2000,0.3395996,actual,,
USA,2001,0.33470639999999996,actual,,
USA,2002,0.328909,actual,,
USA,2003,0.3334524,actual,,
USA,2004,0.329434,actual,,
USA,2005,0.32894199999999996,actual,,
USA,2006,0.307012,actual,,
USA,2007,0.3040794,actual,,
USA,2008,0.3000354,actual,,
USA,2009,0.3044184,actual,,
USA,2010,0.2944624,actual,,
USA,2011,0.29397660000000003,actual,,
USA,2012,0.287711,actual,,
USA,2013,0.2892188,actual,,
USA,2014,0.31363299999999994,actual,,
USA,2015,0.3146968,actual,,
USA,2016,0.32036600000000004,actual,,
USA,2017,0.318754,actual,,
USA,2018,0.3225466,actual,,
USA,2019,0.3274202,actual,,
USA,2020,0.3319602,actual,,
USA,2021,0.332148,actual,,
USA,2022,0.3313152,actual,,
USA,2023,0.33079220000000004,actual,,
USA,2024,0.3303062069744994,forecast,0.31525710329346485,0.3452175390055522
USA,2025,0.32982021394844735,forecast,0.3101078517486203,0.3505750148028563
USA,2026,0.32933422092239534,forecast,0.3035518146845162,0.35401804264521874
USA,2027,0.32884822789634327,forecast,0.30037018949390243,0.35767732981920236
USA,2028,0.3283622348702912,forecast,0.2953280917847937,0.3616778949667634
USA,2029,0.32787624184423914,forecast,0.2908623074459947,0.36398987172637626
USA,2030,0.3273902488181871,forecast,0.28684413270616815,0.3665530312561655
UZB,1995,0.5150372000000001,actual,,
UZB,1996,0.515466,actual,,
UZB,1997,0.5157808,actual,,
UZB,1998,0.515865,actual,,
UZB,1999,0.5115272,actual,,
UZB,2000,0.5074996,actual,,
UZB,2001,0.5031498,actual,,
UZB,2002,0.499462,actual,,
UZB,2003,0.5009080000000001,actual,,
UZB,2004,0.5100464,actual,,
UZB,2005,0.5206292,actual,,
UZB,2006,0.5286338,actual,,
UZB,2007,0.5273256,actual,,
UZB,2008,0.5244396,actual,,
UZB,2009,0.5293152000000001,actual,,
UZB,2010,0.5339694,actual,,
UZB,2011,0.5369882,actual,,
UZB,2012,0.5325542,actual,,
UZB,2013,0.5268282,actual,,
UZB,2014,0.5163108,actual,,
UZB,2015,0.5141908,actual,,
UZB,2016,0.496838,actual,,
UZB,2017,0.4950008,actual,,
UZB,2018,0.4821194,actual,,
UZB,2019,0.4788546,actual,,
UZB,2020,0.47928780000000004,actual,,
UZB,2021,0.47023420000000005,actual,,
UZB,2022,0.46587239999999996,actual,,
UZB,2023,0.46284159999999996,actual,,
UZB,2024,0.459986692092558,forecast,0.4483075931621087,0.47155887111840344
UZB,2025,0.4577849675328798,forecast,0.4370353084434646,0.47807461412102487
UZB,2026,0.4560235878851372,forecast,0.42627083681895206,0.48545518494536855
UZB,2027,0.4546144841669431,forecast,0.41469358411226526,0.49394343905335125
UZB,2028,0.45348720119238783,forecast,0.40664687929829996,0.5014502490314608
UZB,2029,0.45258537481274363,forecast,0.39420953377396384,0.5116531467115467
UZB,2030,0.4518639137090283,forecast,0.38054110599791074,0.5210325233315585
VCT,1995,0.5280606,actual,,
VCT,1996,0.5273968,actual,,
VCT,1997,0.526164,actual,,
VCT,1998,0.5247744,actual,,
VCT,1999,0.5215314,actual,,
VCT,2000,0.51946,actual,,
VCT,2001,0.5151422,actual,,
VCT,2002,0.5187714,actual,,
VCT,2003,0.5141642,actual,,
VCT,2004,0.5118606,actual,,
VCT,2005,0.47743820000000003,actual,,
VCT,2006,0.487646,actual,,
VCT,2007,0.48895239999999995,actual,,
VCT,2008,0.48047759999999995,actual,,
VCT,2009,0.47760339999999996,actual,,
VCT,2010,0.4784034,actual,,
VCT,2011,0.4774492,actual,,
VCT,2012,0.47466879999999995,actual,,
VCT,2013,0.46937660000000003,actual,,
VCT,2014,0.46907859999999996,actual,,
VCT,2015,0.46931979999999995,actual,,
VCT,2016,0.47154039999999997,actual,,
VCT,2017,0.4751664,actual,,
VCT,2018,0.46999460000000004,actual,,
VCT,2019,0.47161340000000007,actual,,
VCT,2020,0.47057079999999996,actual,,
VCT,2021,0.4700054,actual,,
VCT,2022,0.4633372,actual,,
VCT,2023,0.4623074,actual,,
VCT,2024,0.4598599052009405,forecast,0.44576482720918775,0.47382594546442025
VCT,2025,0.45748341368641543,forecast,0.442060366795873,0.4742935003521834
VCT,2026,0.45510692217189036,forecast,0.4357690683711974,0.47324078370730055
VCT,2027,0.4527304306573653,forecast,0.43189068827775523,0.4746146841781909
VCT,2028,0.4503539391428402,forecast,0.42702166911474515,0.47383831009941496
VCT,2029,0.44797744762831515,forecast,0.42306090581388184,0.4732807263970952
VCT,2030,0.4456009561137901,forecast,0.41889324930333516,0.4729151574014728
VEN,1995,0.5300444,actual,,
VEN,1996,0.5306898,actual,,
