country,year,risk_score,source,lower,upper
SUR,2032,0.5171539014774014,forecast,0.4904077951423587,0.5439000078124441
SUR,2033,0.5168471427591168,forecast,0.48995152273314485,0.5437427627850886
SUR,2034,0.5166136036552934,forecast,0.4896317053420354,0.5435955019685513
SUR,2035,0.5164358075250982,forecast,0.48940402871802235,0.5434675863321741
SUR,2036,0.5163004491915479,forecast,0.48923980193770017,0.5433610964453957
SUR,2037,0.5161973992632879,forecast,0.489120034061829,0.5432747644647469
SUR,2038,0.516118946112781,forecast,0.48903189597883506,0.5432059962467269
SUR,2039,0.5160592187851798,forecast,0.48896655688780516,0.5431518806825544
SUR,2040,0.5160137476519069,forecast,0.488917833730851,0.5431096615729627
SVK,1995,0.4695164,actual,,
SVK,1996,0.4728136,actual,,
SVK,1997,0.4734002,actual,,
SVK,1998,0.4737448,actual,,
SVK,1999,0.4694412,actual,,
SVK,2000,0.464578,actual,,
SVK,2001,0.4660763999999999,actual,,
SVK,2002,0.4663294,actual,,
SVK,2003,0.4563049999999999,actual,,
SVK,2004,0.4532322,actual,,
SVK,2005,0.446871,actual,,
SVK,2006,0.4371427999999999,actual,,
SVK,2007,0.4347354,actual,,
SVK,2008,0.4350315999999999,actual,,
SVK,2009,0.4332308,actual,,
SVK,2010,0.4340654,actual,,
SVK,2011,0.4347254,actual,,
SVK,2012,0.440615,actual,,
SVK,2013,0.4377651999999999,actual,,
SVK,2014,0.4329668,actual,,
SVK,2015,0.435565,actual,,
SVK,2016,0.4343038,actual,,
SVK,2017,0.4381848,actual,,
SVK,2018,0.431374,actual,,
SVK,2019,0.435332,actual,,
SVK,2020,0.4252342,actual,,
SVK,2021,0.4320568,actual,,
SVK,2022,0.4347204,actual,,
SVK,2023,0.4306938,actual,,
SVK,2024,0.431337595889763,forecast,0.4220771663006859,0.4405980254788401
SVK,2025,0.4319582668811729,forecast,0.4190950968519139,0.4448214369104319
SVK,2026,0.4325566436115984,forecast,0.4170794481167842,0.44803383910641253
SVK,2027,0.4331335268822364,forecast,0.41557221783794834,0.4506948359265245
SVK,2028,0.43368968872981595,forecast,0.41439207622484875,0.45298730123478315
SVK,2029,0.43422587345980646,forecast,0.4134441240878065,0.45500762283180635
SVK,2030,0.43474279864251386,forecast,0.41267091877619533,0.4568146785088325
SVK,2031,0.4352411560733976,forecast,0.4120343849100342,0.45844792723676103
SVK,2032,0.43572161269889265,forecast,0.41150766384328946,0.4599355615544958
SVK,2033,0.43618481150897703,forecast,0.41107093261562044,0.4612986904023336
SVK,2034,0.4366313723976786,forecast,0.4107090514331724,0.46255369336218477
SVK,2035,0.4370618929926723,forecast,0.4104101445192654,0.46371364146607924
SVK,2036,0.4374769494550792,forecast,0.41016469602651306,0.4647892028836454
SVK,2037,0.4378770972505366,forecast,0.40996494818945284,0.4657892463116204
SVK,2038,0.43826287189257174,forecast,0.40980448589290996,0.46672125789223357
SVK,2039,0.43863478965927405,forecast,0.40967794106289324,0.4675916382556548
SVK,2040,0.4389933482842243,forecast,0.40958077680335936,0.46840591976508933
SVN,1995,0.3986838,actual,,
SVN,1996,0.4004953999999999,actual,,
SVN,1997,0.398508,actual,,
SVN,1998,0.3897598,actual,,
SVN,1999,0.3948718,actual,,
SVN,2000,0.3925704,actual,,
SVN,2001,0.390977,actual,,
SVN,2002,0.3912338,actual,,
SVN,2003,0.3863831999999999,actual,,
SVN,2004,0.3764594,actual,,
SVN,2005,0.3765586000000001,actual,,
SVN,2006,0.3741518,actual,,
SVN,2007,0.3707494,actual,,
SVN,2008,0.3769936,actual,,
SVN,2009,0.3641868,actual,,
SVN,2010,0.3559266,actual,,
SVN,2011,0.3508529999999999,actual,,
SVN,2012,0.3514528,actual,,
SVN,2013,0.352935,actual,,
SVN,2014,0.3477338,actual,,
SVN,2015,0.3508328,actual,,
SVN,2016,0.3517175999999999,actual,,
SVN,2017,0.3544048,actual,,
SVN,2018,0.3557137999999999,actual,,
SVN,2019,0.356781,actual,,
SVN,2020,0.3599514,actual,,
SVN,2021,0.3622924,actual,,
SVN,2022,0.3609866,actual,,
SVN,2023,0.3600896,actual,,
SVN,2024,0.36060396281746143,forecast,0.3514314495830584,0.3697764760518644
SVN,2025,0.3611023753648721,forecast,0.34833002672933827,0.373874724000406
SVN,2026,0.36158533225635675,forecast,0.3461805494577251,0.3769901150549884
SVN,2027,0.3620533127681722,forecast,0.34453324316422423,0.3795733823721202
SVN,2028,0.3625067813143313,forecast,0.3432105139354747,0.3818030486931878
SVN,2029,0.3629461879074774,forecast,0.3421196120033617,0.3837727638115931
SVN,2030,0.36337196860546783,forecast,0.3412044785270992,0.3855394586838365
SVN,2031,0.36378454594410803,forecast,0.3404279859032365,0.3871411059849796
SVN,2032,0.3641843293564676,forecast,0.33976394783038727,0.388604710882548
SVN,2033,0.3645717155791929,forecast,0.33919302703163895,0.38995040412674675
SVN,2034,0.3649470890462199,forecast,0.3387004363855743,0.39119374170686555
SVN,2035,0.36531082227027906,forecast,0.3382745544379198,0.39234709010263824
SVN,2036,0.3656632762125681,forecast,0.3379060448931336,0.3934205075320027
SVN,2037,0.36600480064096336,forecast,0.3375872714794687,0.394422329802458
SVN,2038,0.3663357344771212,forecast,0.33731189476258855,0.3953595741916538
SVN,2039,0.3666564061328172,forecast,0.33707458575675536,0.3962382265088791
SVN,2040,0.3669671338358551,forecast,0.3368708171633557,0.39706345050835445
SWE,1995,0.3307814,actual,,
SWE,1996,0.3301906,actual,,
SWE,1997,0.327897,actual,,
SWE,1998,0.3257514,actual,,
SWE,1999,0.321084,actual,,
SWE,2000,0.3194462,actual,,
SWE,2001,0.317745,actual,,
SWE,2002,0.3148612,actual,,
SWE,2003,0.314797,actual,,
SWE,2004,0.3127406,actual,,
SWE,2005,0.3103084,actual,,
SWE,2006,0.2890495999999999,actual,,
SWE,2007,0.287188,actual,,
SWE,2008,0.2892702,actual,,
SWE,2009,0.2899222,actual,,
SWE,2010,0.2833334,actual,,
SWE,2011,0.2838464,actual,,
SWE,2012,0.2807308,actual,,
SWE,2013,0.2822774,actual,,
SWE,2014,0.281807,actual,,
SWE,2015,0.2790468,actual,,
SWE,2016,0.286726,actual,,
SWE,2017,0.2862052,actual,,
SWE,2018,0.2897916,actual,,
SWE,2019,0.292412,actual,,
SWE,2020,0.2943384,actual,,
SWE,2021,0.2912572,actual,,
SWE,2022,0.2934738,actual,,
SWE,2023,0.2946412,actual,,
SWE,2024,0.2951145810463901,forecast,0.28555325949788196,0.30467590259489824
SWE,2025,0.29557166283107095,forecast,0.28228066114626477,0.30886266451587713
SWE,2026,0.29601300656352547,forecast,0.28000943538060463,0.3120165777464463
SWE,2027,0.2964391541299022,forecast,0.27826774943524846,0.31461055882455596
SWE,2028,0.2968506287583485,forecast,0.27686884546052715,0.3168324120561698
SWE,2029,0.29724793566143504,forecast,0.2757149663354375,0.31878090498743256
SWE,2030,0.29763156265646085,forecast,0.2747469034295365,0.3205162218833852
SWE,2031,0.29800198076440015,forecast,0.27392536972211906,0.32207859180668125
SWE,2032,0.2983596447882265,forecast,0.27322261083750965,0.32349667873894333
SWE,2033,0.29870499387132426,forecast,0.2726181036681346,0.32479188407451387
SWE,2034,0.29903845203667323,forecast,0.27209613727604975,0.32598076679729665
SWE,2035,0.29936042870746815,forecast,0.27164435425974365,0.3270765031551926
SWE,2036,0.29967131920981255,forecast,0.2712528219413492,0.3280898164782759
SWE,2037,0.29997150525810395,forecast,0.2709134143387011,0.3290295961775069
SWE,2038,0.3002613554237067,forecast,0.2706193857495315,0.32990332509788184
SWE,2039,0.300541225587487,forecast,0.2703650674499039,0.33071738372507015
SWE,2040,0.3008114593767677,forecast,0.27014564629639765,0.3314772724571377
SWZ,1995,0.5610852,actual,,
SWZ,1996,0.5606684000000001,actual,,
SWZ,1997,0.5590184,actual,,
SWZ,1998,0.559461,actual,,
SWZ,1999,0.5596319999999999,actual,,
SWZ,2000,0.5611008,actual,,
SWZ,2001,0.5637606,actual,,
SWZ,2002,0.5624512,actual,,
SWZ,2003,0.561024,actual,,
SWZ,2004,0.5619618,actual,,
SWZ,2005,0.5518336,actual,,
SWZ,2006,0.5728150000000001,actual,,
SWZ,2007,0.5704286000000001,actual,,
SWZ,2008,0.5668283999999999,actual,,
SWZ,2009,0.5692758,actual,,
SWZ,2010,0.5741016,actual,,
SWZ,2011,0.5785936,actual,,
SWZ,2012,0.5796146,actual,,
SWZ,2013,0.5755809999999999,actual,,
SWZ,2014,0.5727762000000001,actual,,
SWZ,2015,0.5712998,actual,,
SWZ,2016,0.5630816000000001,actual,,
SWZ,2017,0.5497598,actual,,
SWZ,2018,0.5580115999999999,actual,,
SWZ,2019,0.5582233999999999,actual,,
SWZ,2020,0.5542624,actual,,
SWZ,2021,0.566067,actual,,
SWZ,2022,0.5634872,actual,,
SWZ,2023,0.5626244,actual,,
SWZ,2024,0.5632800262935301,forecast,0.5522070989649077,0.5743529536221526
SWZ,2025,0.5634522621863354,forecast,0.5508210948907509,0.5760834294819198
SWZ,2026,0.5636617358929182,forecast,0.550149154271645,0.5771743175141915
SWZ,2027,0.5638052347743263,forecast,0.5498982634250361,0.5777122061236165
SWZ,2028,0.5639035379423052,forecast,0.5498152906811621,0.5779917852034483
SWZ,2029,0.563970880020096,forecast,0.5497983617804829,0.5781433982597092
SWZ,2030,0.5640170123628722,forecast,0.5498051191691122,0.5782289055566322
SWZ,2031,0.5640486150861596,forecast,0.5498182813218839,0.5782789488504353
SWZ,2032,0.5640702643686168,forecast,0.5498312849283276,0.5783092438089061
SWZ,2033,0.5640850950978124,forecast,0.549842060168387,0.5783281300272377
SWZ,2034,0.5640952548122927,forecast,0.5498503170949005,0.5783401925296848
SWZ,2035,0.5641022146722537,forecast,0.5498563840899102,0.5783480452545974
SWZ,2036,0.564106982488394,forecast,0.549860732915937,0.5783532320608509
SWZ,2037,0.5641102486562296,forecast,0.5498638024616465,0.5783566948508128
SWZ,2038,0.5641124861276458,forecast,0.5498659476619024,0.5783590245933892
SWZ,2039,0.5641140188958897,forecast,0.5498674371287491,0.5783606006630304
SWZ,2040,0.5641150689108633,forecast,0.5498684668230098,0.5783616709987168
SYC,1995,0.5210644,actual,,
SYC,1996,0.5146596,actual,,
SYC,1997,0.5148073999999999,actual,,
SYC,1998,0.5121377999999999,actual,,
SYC,1999,0.5091678,actual,,
SYC,2000,0.5029152,actual,,
SYC,2001,0.5057159999999999,actual,,
SYC,2002,0.5070744,actual,,
SYC,2003,0.5037436,actual,,
SYC,2004,0.5112432,actual,,
SYC,2005,0.508724,actual,,
SYC,2006,0.5181222000000001,actual,,
SYC,2007,0.5143426,actual,,
SYC,2008,0.5071784,actual,,
SYC,2009,0.5028494,actual,,
SYC,2010,0.5087664000000001,actual,,
SYC,2011,0.5105090000000001,actual,,
SYC,2012,0.5085592,actual,,
SYC,2013,0.5085596,actual,,
SYC,2014,0.500013,actual,,
SYC,2015,0.481194,actual,,
SYC,2016,0.4818964,actual,,
SYC,2017,0.4726247999999999,actual,,
SYC,2018,0.4729538,actual,,
SYC,2019,0.4609154,actual,,
SYC,2020,0.455573,actual,,
SYC,2021,0.4506096,actual,,
SYC,2022,0.4524165999999999,actual,,
SYC,2023,0.4584538,actual,,
SYC,2024,0.46191423291438755,forecast,0.4501276255098039,0.47370084031897114
SYC,2025,0.4656468590505419,forecast,0.44791726044966373,0.48337645765142007
SYC,2026,0.4681309912671395,forecast,0.44427477045634545,0.4919872120779335
SYC,2027,0.47060167739615427,forecast,0.4423744857568158,0.4988288690354928
SYC,2028,0.4724522387671371,forecast,0.44046777338313187,0.5044367041511424
SYC,2029,0.47416162840319376,forecast,0.4392898963747385,0.509033360431649
SYC,2030,0.4757406157168142,forecast,0.43858228515122516,0.5128989462824033
SYC,2031,0.47719914856619183,forecast,0.43819562684579483,0.5162026702865888
SYC,2032,0.4785464159282302,forecast,0.43803488273063007,0.5190579491258304
SYC,2033,0.4797909057904836,forecast,0.438035703350757,0.5215461082302103
SYC,2034,0.4809404586267582,forecast,0.43815266909142897,0.5237282481620875
SYC,2035,0.4820023167932797,forecast,0.43835278349705104,0.5256518500895083
SYC,2036,0.4829831701566296,forecast,0.4386115861059019,0.5273547542073573
SYC,2037,0.4838891982409137,forecast,0.4389106895853477,0.5288677068964797
SYC,2038,0.48472610915969555,forecast,0.4392361452527646,0.5302160730666264
SYC,2039,0.485499175577973,forecast,0.4395773171631221,0.5314210339928239
SYC,2040,0.4862132679307628,forecast,0.439926082593424,0.5325004532681016
SYR,1995,0.5599955999999999,actual,,
SYR,1996,0.5587338,actual,,
SYR,1997,0.5576858,actual,,
SYR,1998,0.557053,actual,,
SYR,1999,0.5564716000000001,actual,,
SYR,2000,0.554894,actual,,
SYR,2001,0.5477494,actual,,
SYR,2002,0.5406492,actual,,
SYR,2003,0.5517456000000001,actual,,
SYR,2004,0.5511952,actual,,
SYR,2005,0.5533754,actual,,
SYR,2006,0.5577327999999999,actual,,
SYR,2007,0.5580502,actual,,
SYR,2008,0.5633992,actual,,
SYR,2009,0.5577567999999999,actual,,
SYR,2010,0.5594372000000001,actual,,
SYR,2011,0.5603750000000001,actual,,
SYR,2012,0.5658626,actual,,
SYR,2013,0.5744416,actual,,
SYR,2014,0.5874602,actual,,
SYR,2015,0.5921036,actual,,
SYR,2016,0.5913847999999999,actual,,
SYR,2017,0.5959404,actual,,
SYR,2018,0.5975828000000001,actual,,
SYR,2019,0.5984648,actual,,
SYR,2020,0.6022761999999999,actual,,
SYR,2021,0.6089654,actual,,
SYR,2022,0.6129318,actual,,
SYR,2023,0.6116528000000001,actual,,
SYR,2024,0.6110753246593833,forecast,0.6012157280833159,0.6209349212354507
SYR,2025,0.6105093503449649,forecast,0.5967039273251603,0.6243147733647695
SYR,2026,0.6099546480017631,forecast,0.5932129228979018,0.6266963731056243
SYR,2027,0.609410993136666,forecast,0.5902682706021365,0.6285537156711956
SYR,2028,0.6088781657275771,forecast,0.5876837184574146,0.6300726129977398
SYR,2029,0.6083559501343705,forecast,0.5853624367810224,0.6313494634877187
SYR,2030,0.607844135011619,forecast,0.5832460920907949,0.6324421779324433
SYR,2031,0.6073425132230612,forecast,0.5812961237822468,0.6333889026638757
SYR,2032,0.6068508817577711,forecast,0.5794853473536232,0.634216416161919
SYR,2033,0.606369041647998,forecast,0.5777936676671885,0.6349444156288074
SYR,2034,0.6058967978886421,forecast,0.5762056788320218,0.6355879169452626
SYR,2035,0.6054339593583349,forecast,0.5747092236652862,0.6361586950513836
SYR,2036,0.6049803387420896,forecast,0.5732944807403186,0.6366661967438604
SYR,2037,0.6045357524554936,forecast,0.571953359863768,0.6371181450472191
SYR,2038,0.6041000205704106,forecast,0.5706790870526411,0.63752095408818
SYR,2039,0.603672966742161,forecast,0.5694659108342007,0.6378800226501212
SYR,2040,0.6032544181381545,forecast,0.5683088889618617,0.6381999473144473
TCD,1995,0.709084,actual,,
TCD,1996,0.7090656,actual,,
TCD,1997,0.7086154,actual,,
TCD,1998,0.7073532,actual,,
TCD,1999,0.7065254000000001,actual,,
TCD,2000,0.7056434,actual,,
TCD,2001,0.7052802,actual,,
TCD,2002,0.7042063999999999,actual,,
TCD,2003,0.7202592,actual,,
TCD,2004,0.7159914000000001,actual,,
TCD,2005,0.7222208,actual,,
TCD,2006,0.7353124,actual,,
TCD,2007,0.7327224,actual,,
TCD,2008,0.7373132,actual,,
TCD,2009,0.7354566,actual,,
TCD,2010,0.7384102,actual,,
TCD,2011,0.7420396,actual,,
TCD,2012,0.7385446,actual,,
TCD,2013,0.7371468000000001,actual,,
TCD,2014,0.7349252,actual,,
TCD,2015,0.7408048,actual,,
TCD,2016,0.7400599999999999,actual,,
TCD,2017,0.735997,actual,,
TCD,2018,0.7335348,actual,,
TCD,2019,0.7337004,actual,,
TCD,2020,0.7275376,actual,,
TCD,2021,0.7260122,actual,,
TCD,2022,0.7286250000000001,actual,,
TCD,2023,0.7280314,actual,,
TCD,2024,0.7275993900860788,forecast,0.7182383014879149,0.7369604786842425
TCD,2025,0.7272002463730897,forecast,0.7144552938048198,0.7399451989413597
TCD,2026,0.7268314684851643,forecast,0.7117885687068382,0.7418743682634905
TCD,2027,0.7264907462685866,forecast,0.7097337304376977,0.7432477620994754
TCD,2028,0.7261759453201817,forecast,0.7080837359506279,0.7442681546897355
TCD,2029,0.7258850936166681,forecast,0.7067265975125605,0.7450435897207757
TCD,2030,0.7256163691612131,forecast,0.7055925279767854,0.7456402103456408
TCD,2031,0.725368088569808,forecast,0.7046341140082573,0.7461020631313585
TCD,2032,0.7251386965259609,forecast,0.7038172328504003,0.7464601602015214
TCD,2033,0.7249267560376508,forecast,0.7031163085923349,0.7467372034829668
TCD,2034,0.7247309394355063,forecast,0.7025115914934534,0.7469502873775592
TCD,2035,0.7245500200558203,forecast,0.7019874833205617,0.7471125567910787
TCD,2036,0.7243828645562991,forecast,0.7015314479280407,0.7472342811845576
TCD,2037,0.7242284258164104,forecast,0.7011332703884239,0.7473235812443971
TCD,2038,0.7240857363778535,forecast,0.7007845345365913,0.7473869382191156
TCD,2039,0.7239539023840614,forecast,0.7004782432904183,0.7474295614777046
TCD,2040,0.723832097980772,forecast,0.7002085356994502,0.7474556602620936
TGO,1995,0.6176106,actual,,
TGO,1996,0.6172466000000001,actual,,
TGO,1997,0.615614,actual,,
TGO,1998,0.6133902,actual,,
TGO,1999,0.6120798000000001,actual,,
TGO,2000,0.6094294,actual,,
TGO,2001,0.608903,actual,,
TGO,2002,0.6079345999999999,actual,,
TGO,2003,0.610503,actual,,
TGO,2004,0.6111398,actual,,
TGO,2005,0.612005,actual,,
TGO,2006,0.6271442,actual,,
TGO,2007,0.6227966,actual,,
TGO,2008,0.6230002,actual,,
TGO,2009,0.6283088,actual,,
TGO,2010,0.6225476,actual,,
TGO,2011,0.6215634000000001,actual,,
TGO,2012,0.6202982,actual,,
TGO,2013,0.621123,actual,,
TGO,2014,0.612429,actual,,
TGO,2015,0.6013714,actual,,
TGO,2016,0.5948886,actual,,
TGO,2017,0.5926735999999999,actual,,
TGO,2018,0.589334,actual,,
TGO,2019,0.5817146,actual,,
TGO,2020,0.5734358,actual,,
TGO,2021,0.5719932,actual,,
TGO,2022,0.5717556,actual,,
TGO,2023,0.5714852,actual,,
TGO,2024,0.57222165345176,forecast,0.562317068504207,0.582126238399313
TGO,2025,0.572937650999142,forecast,0.5591236164455813,0.5867516855527027
TGO,2026,0.5736337608301596,forecast,0.5569462014263922,0.590321320233927
TGO,2027,0.5743105353507026,forecast,0.5553021073204065,0.5933189633809987
TGO,2028,0.5749685116229046,forecast,0.5540012116681339,0.5959358115776755
TGO,2029,0.5756082117913354,forecast,0.5529444687531885,0.5982719548294823
TGO,2030,0.5762301434973537,forecast,0.5520721618744541,0.6003881251202533
TGO,2031,0.5768348002819529,forecast,0.5513448361111656,0.6023247644527402
TGO,2032,0.5774226619774155,forecast,0.5507347284561033,0.6041105954987279
TGO,2033,0.5779941950880896,forecast,0.55022138290941,0.6057670072667692
TGO,2034,0.5785498531605887,forecast,0.5497891897891676,0.6073105165320098
TGO,2035,0.5790900771437087,forecast,0.5494259053942595,0.608754248893158
TGO,2036,0.5796152957383484,forecast,0.5491217116009054,0.6101088798757913
TGO,2037,0.580125925737709,forecast,0.5488685916585717,0.6113832598168465
TGO,2038,0.5806223723580463,forecast,0.5486599006069521,0.6125848441091404
TGO,2039,0.5811050295602334,forecast,0.5484900605219166,0.6137199985985501
TGO,2040,0.5815742803623938,forecast,0.5483543386557208,0.6147942220690668
THA,1995,0.5352741999999999,actual,,
THA,1996,0.5355942,actual,,
THA,1997,0.5311452,actual,,
THA,1998,0.5257377999999999,actual,,
THA,1999,0.5259583999999999,actual,,
THA,2000,0.5279284,actual,,
THA,2001,0.5259644000000001,actual,,
THA,2002,0.5246986,actual,,
THA,2003,0.5184192,actual,,
THA,2004,0.5183876000000001,actual,,
THA,2005,0.5141252000000001,actual,,
THA,2006,0.5181374,actual,,
THA,2007,0.516756,actual,,
THA,2008,0.5152213999999999,actual,,
THA,2009,0.5056784,actual,,
THA,2010,0.5025528,actual,,
THA,2011,0.5039056,actual,,
THA,2012,0.5033072000000001,actual,,
THA,2013,0.4993248,actual,,
THA,2014,0.4961493999999999,actual,,
THA,2015,0.499302,actual,,
THA,2016,0.4997532,actual,,
THA,2017,0.5002338,actual,,
THA,2018,0.4965118,actual,,
THA,2019,0.4947408,actual,,
THA,2020,0.489434,actual,,
THA,2021,0.4878494,actual,,
THA,2022,0.4869172,actual,,
THA,2023,0.4879302,actual,,
THA,2024,0.48822029066368255,forecast,0.48154827229733194,0.49489230903003323
THA,2025,0.4885067863606278,forecast,0.47912941123207026,0.49788416148918524
THA,2026,0.4887897316416862,forecast,0.4773754855428233,0.5002039777405491
THA,2027,0.48906917050560933,forecast,0.4759698681853392,0.5021684728258795
THA,2028,0.48934514640589144,forecast,0.4747890143532582,0.5039012784585246
THA,2029,0.4896177022575265,forecast,0.47376911075861433,0.5054662937564386
THA,2030,0.4898868804436818,forecast,0.47287198162523425,0.5069017792621293
THA,2031,0.49015272282228856,forecast,0.47207257873618225,0.5082328669083949
THA,2032,0.490415270732551,forecast,0.47135338225618195,0.50947715920892
THA,2033,0.4906745650013746,forecast,0.4707015479532162,0.510647582049533
