Country,Year,Feature,SHAP_Value
COM,2031,Sensitivity,0.004194108432373753
COM,2032,Sensitivity,0.00418128857204535
COM,2033,Sensitivity,0.0041649711883934015
COM,2034,Sensitivity,0.004135971817943637
COM,2035,Sensitivity,0.004103246334474342
COM,2036,Sensitivity,0.004108451914241562
COM,2037,Sensitivity,0.004098698295801959
COM,2038,Sensitivity,0.004111746892120545
COM,2039,Sensitivity,0.004120497728980854
COM,2040,Sensitivity,0.00412330811426879
CPV,1995,Sensitivity,-0.004296007576256646
CPV,1996,Sensitivity,-0.00430147561161401
CPV,1997,Sensitivity,-0.0045655366024644935
CPV,1998,Sensitivity,-0.004821589488157276
CPV,1999,Sensitivity,-0.0052301649913161635
CPV,2000,Sensitivity,-0.005188186867180903
CPV,2001,Sensitivity,-0.004884753225061354
CPV,2002,Sensitivity,-0.005628099929842773
CPV,2003,Sensitivity,-0.006027971498604506
CPV,2004,Sensitivity,-0.0056045414668635715
CPV,2005,Sensitivity,-0.0060284554267207215
CPV,2006,Sensitivity,-0.007067348074107827
CPV,2007,Sensitivity,-0.006095769515844627
CPV,2008,Sensitivity,-0.005105523973191375
CPV,2009,Sensitivity,-0.006563848267570554
CPV,2010,Sensitivity,-0.0024329189761442926
CPV,2011,Sensitivity,-0.001684495703376537
CPV,2012,Sensitivity,-0.006007150486088328
CPV,2013,Sensitivity,-0.005811681168844556
CPV,2014,Sensitivity,-0.005508404526489025
CPV,2015,Sensitivity,-7.991692224446501e-05
CPV,2016,Sensitivity,0.00016083866249253474
CPV,2017,Sensitivity,0.0006928420131418749
CPV,2018,Sensitivity,0.00021982496201892597
CPV,2019,Sensitivity,0.0013043619085760833
CPV,2020,Sensitivity,0.0035035661921346984
CPV,2021,Sensitivity,0.0013723121059189963
CPV,2022,Sensitivity,0.0027161219345758682
CPV,2023,Sensitivity,0.002700531539077465
CPV,2024,Sensitivity,0.002888283602690161
CPV,2025,Sensitivity,0.002940858148878074
CPV,2026,Sensitivity,0.0029433351413867097
CPV,2027,Sensitivity,0.002950936625813628
CPV,2028,Sensitivity,0.002955245029407976
CPV,2029,Sensitivity,0.002958109036049686
CPV,2030,Sensitivity,0.0029513695453305144
CPV,2031,Sensitivity,0.002960716863588509
CPV,2032,Sensitivity,0.002959886756199777
CPV,2033,Sensitivity,0.002958087288622996
CPV,2034,Sensitivity,0.002815839507531344
CPV,2035,Sensitivity,0.0027979097436711554
CPV,2036,Sensitivity,0.002798151212476039
CPV,2037,Sensitivity,0.0023040497430369547
CPV,2038,Sensitivity,0.0022921844829948343
CPV,2039,Sensitivity,0.002273761035240432
CPV,2040,Sensitivity,0.0022079515847717264
CRI,1995,Sensitivity,-0.0030599615911952507
CRI,1996,Sensitivity,-0.003304791008199145
CRI,1997,Sensitivity,-0.0030896944546192767
CRI,1998,Sensitivity,-0.002568491011072669
CRI,1999,Sensitivity,-0.0030766979274360093
CRI,2000,Sensitivity,-0.003312614489371976
CRI,2001,Sensitivity,-0.0032645658838289615
CRI,2002,Sensitivity,-0.003435288784248103
CRI,2003,Sensitivity,-0.0034072329476213595
CRI,2004,Sensitivity,-0.0039358631232737275
CRI,2005,Sensitivity,-0.003505993731520895
CRI,2006,Sensitivity,-0.00327318711513339
CRI,2007,Sensitivity,-0.003338561748275619
CRI,2008,Sensitivity,-0.003287454588698037
CRI,2009,Sensitivity,-0.0032049381526474225
CRI,2010,Sensitivity,-0.003666864111338552
CRI,2011,Sensitivity,-0.0036947513187988684
CRI,2012,Sensitivity,-0.0039088670280124724
CRI,2013,Sensitivity,-0.003048634194363363
CRI,2014,Sensitivity,-0.003232987483966617
CRI,2015,Sensitivity,-0.0011043715708315286
CRI,2016,Sensitivity,-0.0003532323084105073
CRI,2017,Sensitivity,-0.0025936787501925885
CRI,2018,Sensitivity,-0.0023890240050507845
CRI,2019,Sensitivity,-0.0009655960062039131
CRI,2020,Sensitivity,-0.00033235752757645315
CRI,2021,Sensitivity,-0.0015204351264722401
CRI,2022,Sensitivity,-0.001587857179868651
CRI,2023,Sensitivity,-0.00024020912952136576
CRI,2024,Sensitivity,-0.0005835321561682539
CRI,2025,Sensitivity,-0.000700381620383043
CRI,2026,Sensitivity,-0.000851857850646988
CRI,2027,Sensitivity,-0.0010257207712745075
CRI,2028,Sensitivity,-0.0011166801865386963
CRI,2029,Sensitivity,-0.0011342840263356244
CRI,2030,Sensitivity,-0.0011771570139223401
CRI,2031,Sensitivity,-0.001206611492455996
CRI,2032,Sensitivity,-0.0012388323344816928
CRI,2033,Sensitivity,-0.00125709124224146
CRI,2034,Sensitivity,-0.0013322128662723752
CRI,2035,Sensitivity,-0.0013277617762353154
CRI,2036,Sensitivity,-0.0013972003812847537
CRI,2037,Sensitivity,-0.0014058917106592231
CRI,2038,Sensitivity,-0.00145041669414933
CRI,2039,Sensitivity,-0.0014639620458408225
CRI,2040,Sensitivity,-0.0014604943969157803
CUB,1995,Sensitivity,-0.003043880673315247
CUB,1996,Sensitivity,-0.0030437143895055995
CUB,1997,Sensitivity,-0.0022427857960158827
CUB,1998,Sensitivity,-0.0023060220450395793
CUB,1999,Sensitivity,-0.002494834827766352
CUB,2000,Sensitivity,-0.00270986636852477
CUB,2001,Sensitivity,-0.002797729066714699
CUB,2002,Sensitivity,-0.002800050027294144
CUB,2003,Sensitivity,-0.0042719265757828724
CUB,2004,Sensitivity,-0.004284771686473745
CUB,2005,Sensitivity,-0.004083255881563091
CUB,2006,Sensitivity,-0.004691864823175043
CUB,2007,Sensitivity,-0.003255914859700206
CUB,2008,Sensitivity,-0.003979274697034598
CUB,2009,Sensitivity,-0.003828597260066234
CUB,2010,Sensitivity,-0.002795660780308787
CUB,2011,Sensitivity,-0.003761860065624055
CUB,2012,Sensitivity,-0.00380399019035212
CUB,2013,Sensitivity,-0.004109723818288384
CUB,2014,Sensitivity,-0.0041175472511785615
CUB,2015,Sensitivity,-0.0040852389661310065
CUB,2016,Sensitivity,-0.004068847137146227
CUB,2017,Sensitivity,-0.004001380097798849
CUB,2018,Sensitivity,-0.0042730088705063216
CUB,2019,Sensitivity,-0.004113400096199603
CUB,2020,Sensitivity,-0.00410745113879846
CUB,2021,Sensitivity,-0.004167306121990497
CUB,2022,Sensitivity,-0.0037420010428635027
CUB,2023,Sensitivity,-0.0037579315468264677
CUB,2024,Sensitivity,-0.003911800846899125
CUB,2025,Sensitivity,-0.004069524060558209
CUB,2026,Sensitivity,-0.004182496934986539
CUB,2027,Sensitivity,-0.004179507677224371
CUB,2028,Sensitivity,-0.004178267088555481
CUB,2029,Sensitivity,-0.00417149224834856
CUB,2030,Sensitivity,-0.004163509104143007
CUB,2031,Sensitivity,-0.004159056189727733
CUB,2032,Sensitivity,-0.00414957565822977
CUB,2033,Sensitivity,-0.004145502245331887
CUB,2034,Sensitivity,-0.004144942587922267
CUB,2035,Sensitivity,-0.004146325015760304
CUB,2036,Sensitivity,-0.004149208418903098
CUB,2037,Sensitivity,-0.004152729849129091
CUB,2038,Sensitivity,-0.004155405170228121
CUB,2039,Sensitivity,-0.004159316529916399
CUB,2040,Sensitivity,-0.004154579079226808
CYP,1995,Sensitivity,0.0007175767400995396
CYP,1996,Sensitivity,0.0010835932815281598
CYP,1997,Sensitivity,0.0014869127432963962
CYP,1998,Sensitivity,0.0008065459794636858
CYP,1999,Sensitivity,0.0008176056820707583
CYP,2000,Sensitivity,0.000798729950638622
CYP,2001,Sensitivity,0.0005388790597367676
CYP,2002,Sensitivity,0.00032821437243139135
CYP,2003,Sensitivity,0.0002949998449768903
CYP,2004,Sensitivity,0.0004855275111841353
CYP,2005,Sensitivity,0.0010919177220023116
CYP,2006,Sensitivity,-0.0005131028642129391
CYP,2007,Sensitivity,-0.0006927664873959229
CYP,2008,Sensitivity,-0.0010261643364246598
CYP,2009,Sensitivity,0.00119570754995217
CYP,2010,Sensitivity,0.0010663348345972506
CYP,2011,Sensitivity,0.0013317585066574026
CYP,2012,Sensitivity,0.0014198184827831162
CYP,2013,Sensitivity,0.0014029131935935852
CYP,2014,Sensitivity,0.0015994798427434941
CYP,2015,Sensitivity,0.0015794068902006682
CYP,2016,Sensitivity,0.0014729245081829315
CYP,2017,Sensitivity,0.0014062066950972967
CYP,2018,Sensitivity,-0.0007000635005863014
CYP,2019,Sensitivity,-0.00044339442314655366
CYP,2020,Sensitivity,-0.0013374455834356247
CYP,2021,Sensitivity,-0.0013181392950634883
CYP,2022,Sensitivity,-0.000904518677810398
CYP,2023,Sensitivity,-0.0011391465013878082
CYP,2024,Sensitivity,-0.0011919607609406353
CYP,2025,Sensitivity,-0.0010806842952080272
CYP,2026,Sensitivity,-0.0006589851790930492
CYP,2027,Sensitivity,-0.0006682585339850529
CYP,2028,Sensitivity,-0.0005696140930818114
CYP,2029,Sensitivity,-0.0003547938499665768
CYP,2030,Sensitivity,-0.00031564485434696764
CYP,2031,Sensitivity,-0.00037079894936360334
CYP,2032,Sensitivity,-0.00035413822760389096
CYP,2033,Sensitivity,-0.0002685248586237587
CYP,2034,Sensitivity,-0.00031086136855632354
CYP,2035,Sensitivity,-0.0003550907693929959
CYP,2036,Sensitivity,-0.00020960103781324853
CYP,2037,Sensitivity,-5.188475777504137e-06
CYP,2038,Sensitivity,-1.8441652643309413e-05
CYP,2039,Sensitivity,-1.6713863271548878e-05
CYP,2040,Sensitivity,-2.198347602005307e-05
CZE,1995,Sensitivity,-0.012052396474807886
CZE,1996,Sensitivity,-0.012234001830863183
CZE,1997,Sensitivity,-0.012316853931611402
CZE,1998,Sensitivity,-0.012905708435420297
CZE,1999,Sensitivity,-0.012832453116771746
CZE,2000,Sensitivity,-0.012937811382129731
CZE,2001,Sensitivity,-0.013546436078997205
CZE,2002,Sensitivity,-0.014136918668784637
CZE,2003,Sensitivity,-0.013810193234766939
CZE,2004,Sensitivity,-0.013371377308263587
CZE,2005,Sensitivity,-0.013364437534047756
CZE,2006,Sensitivity,-0.01319228928630447
CZE,2007,Sensitivity,-0.013202575349583445
CZE,2008,Sensitivity,-0.01308312779613987
CZE,2009,Sensitivity,-0.01323617896724757
CZE,2010,Sensitivity,-0.01284391085673952
CZE,2011,Sensitivity,-0.013589489974968807
CZE,2012,Sensitivity,-0.013304260488565929
CZE,2013,Sensitivity,-0.013464348541211273
CZE,2014,Sensitivity,-0.013762099879459304
CZE,2015,Sensitivity,-0.013725436277407552
CZE,2016,Sensitivity,-0.013299737063357206
CZE,2017,Sensitivity,-0.01336490189794018
CZE,2018,Sensitivity,-0.013399357866369718
CZE,2019,Sensitivity,-0.013438270184448438
CZE,2020,Sensitivity,-0.01354094976132773
CZE,2021,Sensitivity,-0.013904951469246349
CZE,2022,Sensitivity,-0.013883866786895327
CZE,2023,Sensitivity,-0.013916461238799305
CZE,2024,Sensitivity,-0.013922019167836995
CZE,2025,Sensitivity,-0.0138952476633736
CZE,2026,Sensitivity,-0.013901358226151345
CZE,2027,Sensitivity,-0.01389707783311693
CZE,2028,Sensitivity,-0.013893271471201592
CZE,2029,Sensitivity,-0.013898072803939454
CZE,2030,Sensitivity,-0.013887957880212081
CZE,2031,Sensitivity,-0.013884364589806292
CZE,2032,Sensitivity,-0.013878185095341578
CZE,2033,Sensitivity,-0.013864208850229159
CZE,2034,Sensitivity,-0.013855796914116179
CZE,2035,Sensitivity,-0.013840818725173808
CZE,2036,Sensitivity,-0.01383967883164371
CZE,2037,Sensitivity,-0.013861101684064311
CZE,2038,Sensitivity,-0.013878707239379388
CZE,2039,Sensitivity,-0.013873974282246774
CZE,2040,Sensitivity,-0.013867580865887361
DEU,1995,Sensitivity,0.0010647522783670594
DEU,1996,Sensitivity,0.0011150897377627134
DEU,1997,Sensitivity,0.0009111134212410879
DEU,1998,Sensitivity,0.0008785184735580113
DEU,1999,Sensitivity,0.0008113335538730743
DEU,2000,Sensitivity,0.0007502875896073014
DEU,2001,Sensitivity,0.0008321329360131952
DEU,2002,Sensitivity,0.00043620880914843976
DEU,2003,Sensitivity,7.533486483713651e-05
DEU,2004,Sensitivity,4.363728506922367e-05
DEU,2005,Sensitivity,6.653794277488852e-05
DEU,2006,Sensitivity,-3.614346142891069e-05
DEU,2007,Sensitivity,6.734368787640664e-05
DEU,2008,Sensitivity,4.9966873926957306e-05
DEU,2009,Sensitivity,0.00011386393815888333
DEU,2010,Sensitivity,0.0002214933586730805
DEU,2011,Sensitivity,0.0003021057772537348
DEU,2012,Sensitivity,0.00021942498396977466
DEU,2013,Sensitivity,0.0002314634977303578
DEU,2014,Sensitivity,0.0007075676143352104
DEU,2015,Sensitivity,0.0006305261487999524
DEU,2016,Sensitivity,0.00047497355591167147
DEU,2017,Sensitivity,0.0005178680489767653
DEU,2018,Sensitivity,0.0004474345960750332
DEU,2019,Sensitivity,0.0005081259339995631
DEU,2020,Sensitivity,0.0005175397880879145
DEU,2021,Sensitivity,0.0004987866010379105
DEU,2022,Sensitivity,0.000641766666366661
DEU,2023,Sensitivity,0.0008224677514199269
DEU,2024,Sensitivity,0.0005902474726795241
DEU,2025,Sensitivity,0.000523774463830118
DEU,2026,Sensitivity,0.0004805720732366098
DEU,2027,Sensitivity,0.00047937267278114844
DEU,2028,Sensitivity,0.0004725690465484995
DEU,2029,Sensitivity,0.0004740748669379137
DEU,2030,Sensitivity,0.0004735097770571992
DEU,2031,Sensitivity,0.00047257617366208823
DEU,2032,Sensitivity,0.000472992733878556
DEU,2033,Sensitivity,0.00046933448428366684
DEU,2034,Sensitivity,0.00046983569265039607
DEU,2035,Sensitivity,0.0004700317996672069
DEU,2036,Sensitivity,0.00047007808020015887
DEU,2037,Sensitivity,0.00047007808020015887
DEU,2038,Sensitivity,0.00047007808020015887
DEU,2039,Sensitivity,0.00047007808020015887
DEU,2040,Sensitivity,0.00047007808020015887
DJI,1995,Sensitivity,-0.005001513569644371
DJI,1996,Sensitivity,-0.00495218377955497
DJI,1997,Sensitivity,-0.00480793510546613
DJI,1998,Sensitivity,-0.005180427038894377
DJI,1999,Sensitivity,-0.005369138876723653
DJI,2000,Sensitivity,-0.005686456753108967
DJI,2001,Sensitivity,-0.006442940015611668
DJI,2002,Sensitivity,0.0010899935620538957
DJI,2003,Sensitivity,0.009524602305524939
DJI,2004,Sensitivity,-0.0034169064062052985
DJI,2005,Sensitivity,0.008578488372624897
DJI,2006,Sensitivity,0.009681916651733697
DJI,2007,Sensitivity,0.007877148640507457
DJI,2008,Sensitivity,-0.002877948306390216
DJI,2009,Sensitivity,0.0005501334068159195
DJI,2010,Sensitivity,-0.0011601582965367267
DJI,2011,Sensitivity,-0.006486844877797996
DJI,2012,Sensitivity,-0.0038359237639671146
DJI,2013,Sensitivity,-0.005341331400051221
DJI,2014,Sensitivity,-0.003920290215779498
DJI,2015,Sensitivity,0.023682419002580588
DJI,2016,Sensitivity,0.02331860497281098
DJI,2017,Sensitivity,0.02128411141552381
DJI,2018,Sensitivity,0.00999566371970391
DJI,2019,Sensitivity,0.0012941061737639103
DJI,2020,Sensitivity,0.011949010184547587
DJI,2021,Sensitivity,0.02331183751518167
DJI,2022,Sensitivity,0.01636471929745451
DJI,2023,Sensitivity,0.018860554117524513
DJI,2024,Sensitivity,0.016022211460219985
DJI,2025,Sensitivity,0.015508355288586316
DJI,2026,Sensitivity,0.015183316048141191
DJI,2027,Sensitivity,0.01517829504299372
DJI,2028,Sensitivity,0.01517781336995648
DJI,2029,Sensitivity,0.01517580000151482
DJI,2030,Sensitivity,0.015169342652952257
DJI,2031,Sensitivity,0.015165221265809357
DJI,2032,Sensitivity,0.01516143933194259
DJI,2033,Sensitivity,0.015157137892227616
DJI,2034,Sensitivity,0.015151786187831032
DJI,2035,Sensitivity,0.015139010046670134
DJI,2036,Sensitivity,0.015129028093705863
DJI,2037,Sensitivity,0.01512925645588947
DJI,2038,Sensitivity,0.015106730013102457
DJI,2039,Sensitivity,0.015096306001909284
DJI,2040,Sensitivity,0.015092985979239535
DMA,1995,Sensitivity,0.008414148786771769
DMA,1996,Sensitivity,0.00853355648583657
DMA,1997,Sensitivity,0.008638136189171117
DMA,1998,Sensitivity,0.008859377043681109
DMA,1999,Sensitivity,0.008013034905627664
DMA,2000,Sensitivity,0.0035065105916805353
DMA,2001,Sensitivity,0.005403117575478263
DMA,2002,Sensitivity,0.008139679708837444
DMA,2003,Sensitivity,0.006113921514622424
DMA,2004,Sensitivity,0.006128214506819811
DMA,2005,Sensitivity,0.004801386557424412
DMA,2006,Sensitivity,0.005865322141609315
DMA,2007,Sensitivity,0.006015306464625002
DMA,2008,Sensitivity,0.006034385124579708
DMA,2009,Sensitivity,0.006261518998484824
DMA,2010,Sensitivity,0.006454729712583029
DMA,2011,Sensitivity,0.006922357981335828
DMA,2012,Sensitivity,0.00739822143509188
DMA,2013,Sensitivity,0.006233078568218862
DMA,2014,Sensitivity,0.005690971813120697
DMA,2015,Sensitivity,0.00552194188037345
DMA,2016,Sensitivity,0.005569651876908546
DMA,2017,Sensitivity,0.004694069280028884
DMA,2018,Sensitivity,0.00390657751683654
DMA,2019,Sensitivity,0.003855566409254779
DMA,2020,Sensitivity,0.005944489981825292
DMA,2021,Sensitivity,0.01167517134761503
DMA,2022,Sensitivity,0.005566999806368928
DMA,2023,Sensitivity,0.005179133268422646
DMA,2024,Sensitivity,0.005393481659816337
DMA,2025,Sensitivity,0.005440457355449527
DMA,2026,Sensitivity,0.00543107066325587
DMA,2027,Sensitivity,0.005410449819474514
DMA,2028,Sensitivity,0.005406406805197742
DMA,2029,Sensitivity,0.005399080083564813
DMA,2030,Sensitivity,0.005389996598040942
DMA,2031,Sensitivity,0.005385219174356081
DMA,2032,Sensitivity,0.005383021292215376
DMA,2033,Sensitivity,0.005386040502631305
DMA,2034,Sensitivity,0.005388432275924935
DMA,2035,Sensitivity,0.005405912472585958
DMA,2036,Sensitivity,0.005399211503877861
DMA,2037,Sensitivity,0.005404684830950193
DMA,2038,Sensitivity,0.005402733309074024
DMA,2039,Sensitivity,0.005412471069153873
DMA,2040,Sensitivity,0.0054117875045210295
DNK,1995,Sensitivity,0.0008615933682078993
DNK,1996,Sensitivity,0.000696415001804412
DNK,1997,Sensitivity,0.0002400385842908036
DNK,1998,Sensitivity,-0.00015007938596209682
DNK,1999,Sensitivity,-0.0003364463884261577
DNK,2000,Sensitivity,-0.0003066100974637131
DNK,2001,Sensitivity,-0.0003392870971935985
DNK,2002,Sensitivity,-0.0003450761044470703
DNK,2003,Sensitivity,-0.00019553051893763903
DNK,2004,Sensitivity,-0.00037068826542804867
DNK,2005,Sensitivity,-0.0005548033832169321
DNK,2006,Sensitivity,-0.0019180944646075935
DNK,2007,Sensitivity,-0.0018938136302416486
DNK,2008,Sensitivity,-0.001853670849588303
DNK,2009,Sensitivity,-0.0018670827140676476
DNK,2010,Sensitivity,-0.0021175967192004854
DNK,2011,Sensitivity,-0.0023083339465312437
DNK,2012,Sensitivity,-0.0023070085258294656
DNK,2013,Sensitivity,-0.001695144197451625
DNK,2014,Sensitivity,-0.0009570812665141854
DNK,2015,Sensitivity,-0.001457006689287403
DNK,2016,Sensitivity,-0.00026407644119588335
DNK,2017,Sensitivity,-0.001487345220021616
DNK,2018,Sensitivity,0.000891524401964145
DNK,2019,Sensitivity,0.0012947251483928029
DNK,2020,Sensitivity,0.0013504057829246507
DNK,2021,Sensitivity,0.0010376814607232793
DNK,2022,Sensitivity,0.00118713898340575
DNK,2023,Sensitivity,0.0011957996906036428
DNK,2024,Sensitivity,0.0011897760963392656
DNK,2025,Sensitivity,0.0008555500130470856
DNK,2026,Sensitivity,0.0008021301050507105
DNK,2027,Sensitivity,0.0008070109934546215
DNK,2028,Sensitivity,0.0007586234942596894
DNK,2029,Sensitivity,0.0006829751236034191
DNK,2030,Sensitivity,0.0006625750445352718
DNK,2031,Sensitivity,0.0006689448240783164
DNK,2032,Sensitivity,0.0006563059942625528
DNK,2033,Sensitivity,0.0006129014683031848
DNK,2034,Sensitivity,0.0007273570726819622
DNK,2035,Sensitivity,0.0008248306997491701
DNK,2036,Sensitivity,0.0008176813852196783
DNK,2037,Sensitivity,0.0008284047083648969
DNK,2038,Sensitivity,0.0008389038675007682
DNK,2039,Sensitivity,0.0008334352866118432
DNK,2040,Sensitivity,0.0009113445408346429
DOM,1995,Sensitivity,0.006101050036673576
DOM,1996,Sensitivity,0.0058401560253767545
DOM,1997,Sensitivity,0.005550510546404571
DOM,1998,Sensitivity,0.005794727876005282
DOM,1999,Sensitivity,0.005180498951592871
DOM,2000,Sensitivity,0.004827249998609454
DOM,2001,Sensitivity,0.0051353049205560206
DOM,2002,Sensitivity,0.006122224266644428
DOM,2003,Sensitivity,0.006130337518688906
DOM,2004,Sensitivity,0.0047995741236085835
DOM,2005,Sensitivity,0.0042515489575837085
DOM,2006,Sensitivity,0.00427585460269714
DOM,2007,Sensitivity,0.0041972430071840604
DOM,2008,Sensitivity,0.004277245249430209
DOM,2009,Sensitivity,0.0004524891714924314
DOM,2010,Sensitivity,0.003981417678067082
DOM,2011,Sensitivity,0.004115886921318347
DOM,2012,Sensitivity,0.004213202927499668
DOM,2013,Sensitivity,0.003957599800559715
DOM,2014,Sensitivity,0.0054406305481515685
DOM,2015,Sensitivity,0.001699895016448435
DOM,2016,Sensitivity,0.004213698436325202
DOM,2017,Sensitivity,0.003312035168643616
DOM,2018,Sensitivity,0.004301834125923148
DOM,2019,Sensitivity,0.004211074515722458
DOM,2020,Sensitivity,0.004121385896643576
DOM,2021,Sensitivity,0.004062587230073021
DOM,2022,Sensitivity,0.00545202762197733
DOM,2023,Sensitivity,0.004803252964785399
DOM,2024,Sensitivity,0.004083626773441428
DOM,2025,Sensitivity,0.004482506473036012
DOM,2026,Sensitivity,0.0044857098560611725
DOM,2027,Sensitivity,0.004492911431063812
DOM,2028,Sensitivity,0.00449260382451783
DOM,2029,Sensitivity,0.004493298016073774
DOM,2030,Sensitivity,0.004491811672538247
DOM,2031,Sensitivity,0.004494627385456435
DOM,2032,Sensitivity,0.004498891852988929
