Country,Year,Feature,SHAP_Value
BWA,2039,Sensitivity,-0.008648533919855988
BWA,2040,Sensitivity,-0.008607214533567812
CAF,1995,Sensitivity,-0.008146574375158758
CAF,1996,Sensitivity,-0.008142002974237905
CAF,1997,Sensitivity,-0.007291454448145736
CAF,1998,Sensitivity,-0.007301751598425035
CAF,1999,Sensitivity,-0.0072875161025815335
CAF,2000,Sensitivity,-0.006714639532999323
CAF,2001,Sensitivity,-0.0059467564169329
CAF,2002,Sensitivity,-0.007059552461548092
CAF,2003,Sensitivity,-0.007307930587100943
CAF,2004,Sensitivity,-0.007892634165731025
CAF,2005,Sensitivity,-0.0048053292400548646
CAF,2006,Sensitivity,-0.007498759580322213
CAF,2007,Sensitivity,-0.006588724097152956
CAF,2008,Sensitivity,-0.005372914848975069
CAF,2009,Sensitivity,0.007575908253739583
CAF,2010,Sensitivity,-0.002930491012605548
CAF,2011,Sensitivity,0.006853733837027743
CAF,2012,Sensitivity,0.0036603163228172645
CAF,2013,Sensitivity,0.007655897788856282
CAF,2014,Sensitivity,0.0067353383796643004
CAF,2015,Sensitivity,0.0035259377699467026
CAF,2016,Sensitivity,0.0036508952255697195
CAF,2017,Sensitivity,0.006144472100896003
CAF,2018,Sensitivity,0.0058747051197741845
CAF,2019,Sensitivity,0.0014941405133266459
CAF,2020,Sensitivity,0.0038740503450574145
CAF,2021,Sensitivity,0.00605100655190066
CAF,2022,Sensitivity,0.004202651154771924
CAF,2023,Sensitivity,0.004535553711779465
CAF,2024,Sensitivity,0.0042153422860949415
CAF,2025,Sensitivity,0.0042101579603956735
CAF,2026,Sensitivity,0.003917118622810933
CAF,2027,Sensitivity,0.0039134551453109635
CAF,2028,Sensitivity,0.0038699541510281796
CAF,2029,Sensitivity,0.003859105203878283
CAF,2030,Sensitivity,0.003396511918968931
CAF,2031,Sensitivity,0.0030307836137052867
CAF,2032,Sensitivity,0.0030010918273876575
CAF,2033,Sensitivity,0.0029732177985916557
CAF,2034,Sensitivity,0.0029691568768855665
CAF,2035,Sensitivity,0.0028423107239742293
CAF,2036,Sensitivity,0.0027092357267846723
CAF,2037,Sensitivity,0.002673947201752607
CAF,2038,Sensitivity,0.0023063068664995077
CAF,2039,Sensitivity,0.001995232687073652
CAF,2040,Sensitivity,0.0019783236919566176
CAN,1995,Sensitivity,-0.001461850815174953
CAN,1996,Sensitivity,-0.0013802471197127968
CAN,1997,Sensitivity,-0.0015363691820748518
CAN,1998,Sensitivity,-0.001464109586997218
CAN,1999,Sensitivity,-0.0017359128469493276
CAN,2000,Sensitivity,-0.0018646511407589845
CAN,2001,Sensitivity,-0.0018805371626224045
CAN,2002,Sensitivity,-0.00188522493368653
CAN,2003,Sensitivity,-0.0018064777208501369
CAN,2004,Sensitivity,-0.0016256682460243986
CAN,2005,Sensitivity,-0.0016729775296744876
CAN,2006,Sensitivity,-0.002246453515700272
CAN,2007,Sensitivity,-0.0023804112736924383
CAN,2008,Sensitivity,-0.002263065985616168
CAN,2009,Sensitivity,-0.0024623810292538897
CAN,2010,Sensitivity,-0.0025448047278326556
CAN,2011,Sensitivity,-0.0025271823616282076
CAN,2012,Sensitivity,-0.0025570160281603712
CAN,2013,Sensitivity,-0.002559593400409744
CAN,2014,Sensitivity,-0.002599321369090341
CAN,2015,Sensitivity,-0.002601568419416377
CAN,2016,Sensitivity,-0.0020023692854808203
CAN,2017,Sensitivity,-0.0011354009333066819
CAN,2018,Sensitivity,-0.0009429934203296581
CAN,2019,Sensitivity,-0.0009495549302640541
CAN,2020,Sensitivity,-0.014685904111210788
CAN,2021,Sensitivity,-0.0062875914621314515
CAN,2022,Sensitivity,-0.0015557365416118659
CAN,2023,Sensitivity,-0.0016505916972158544
CAN,2024,Sensitivity,-0.0016661324348135995
CAN,2025,Sensitivity,-0.0014312313189616434
CAN,2026,Sensitivity,-0.001195658851782177
CAN,2027,Sensitivity,-0.001144081080625344
CAN,2028,Sensitivity,-0.0011290640093733566
CAN,2029,Sensitivity,-0.0011396763939410344
CAN,2030,Sensitivity,-0.0011467413640187012
CAN,2031,Sensitivity,-0.001147507703892635
CAN,2032,Sensitivity,-0.001167846813134494
CAN,2033,Sensitivity,-0.0011733750944711396
CAN,2034,Sensitivity,-0.001173536705094928
CAN,2035,Sensitivity,-0.001172202567559929
CAN,2036,Sensitivity,-0.0011708626960254902
CAN,2037,Sensitivity,-0.0011699314304196551
CAN,2038,Sensitivity,-0.0011691254545243732
CAN,2039,Sensitivity,-0.0011669247023771223
CAN,2040,Sensitivity,-0.0011607915676690864
CHE,1995,Sensitivity,-0.0007228302364990076
CHE,1996,Sensitivity,-0.0005424204559155498
CHE,1997,Sensitivity,-0.0005730333628268448
CHE,1998,Sensitivity,-0.0006004556357629596
CHE,1999,Sensitivity,-0.0010500718645758567
CHE,2000,Sensitivity,-0.0010032508297206548
CHE,2001,Sensitivity,-0.0010585352725123798
CHE,2002,Sensitivity,-0.000757620107265749
CHE,2003,Sensitivity,-0.0009202462567281987
CHE,2004,Sensitivity,-0.00033023974369602194
CHE,2005,Sensitivity,0.0004993534961149319
CHE,2006,Sensitivity,-1.1243323542606417e-05
CHE,2007,Sensitivity,-0.001119464279848704
CHE,2008,Sensitivity,-0.0009342559204288905
CHE,2009,Sensitivity,-0.0009750124269005007
CHE,2010,Sensitivity,5.8136276636978814e-05
CHE,2011,Sensitivity,0.0001284121690762522
CHE,2012,Sensitivity,-2.163968223820739e-05
CHE,2013,Sensitivity,-0.000454310033956166
CHE,2014,Sensitivity,-0.0010338844754485463
CHE,2015,Sensitivity,-0.0007651271233748718
CHE,2016,Sensitivity,9.641785883471928e-05
CHE,2017,Sensitivity,-0.00044768836396414074
CHE,2018,Sensitivity,-0.0010182250715716225
CHE,2019,Sensitivity,0.00037456773773376375
CHE,2020,Sensitivity,0.00011315657405735612
CHE,2021,Sensitivity,0.00017627674320516403
CHE,2022,Sensitivity,0.00014498787784378298
CHE,2023,Sensitivity,0.00013677055817547354
CHE,2024,Sensitivity,0.00016281489903491894
CHE,2025,Sensitivity,0.0001798402199105851
CHE,2026,Sensitivity,0.0001932604111738169
CHE,2027,Sensitivity,0.00016636859493878678
CHE,2028,Sensitivity,0.0001569083875180775
CHE,2029,Sensitivity,0.00014572655571923928
CHE,2030,Sensitivity,0.0001434854365587961
CHE,2031,Sensitivity,0.00012255864283546806
CHE,2032,Sensitivity,0.00013153281264230736
CHE,2033,Sensitivity,0.00014577440182043044
CHE,2034,Sensitivity,0.0001600234926416727
CHE,2035,Sensitivity,0.00016874960372715328
CHE,2036,Sensitivity,0.00012618567581696013
CHE,2037,Sensitivity,7.51998844191182e-05
CHE,2038,Sensitivity,-6.17868335767921e-05
CHE,2039,Sensitivity,-6.644262964385994e-05
CHE,2040,Sensitivity,-9.808936199509036e-05
CHL,1995,Sensitivity,-0.0019637041281104694
CHL,1996,Sensitivity,-0.0013334151092660469
CHL,1997,Sensitivity,-0.0010929526758413932
CHL,1998,Sensitivity,-0.00020674935760217888
CHL,1999,Sensitivity,-0.00028540555429988016
CHL,2000,Sensitivity,-0.00023591797245892858
CHL,2001,Sensitivity,-0.00042293985666887223
CHL,2002,Sensitivity,-0.00023638695905980824
CHL,2003,Sensitivity,-8.230570411361612e-05
CHL,2004,Sensitivity,9.683520409266809e-06
CHL,2005,Sensitivity,-0.00047795865913948996
CHL,2006,Sensitivity,-0.0017071833134320105
CHL,2007,Sensitivity,-0.0005810278310626886
CHL,2008,Sensitivity,-0.001485695726016085
CHL,2009,Sensitivity,-0.001856615420994245
CHL,2010,Sensitivity,-0.0018890378076610924
CHL,2011,Sensitivity,-0.001492649819082991
CHL,2012,Sensitivity,-0.002681658913610311
CHL,2013,Sensitivity,-0.0028852633800667145
CHL,2014,Sensitivity,-0.0006766189481928154
CHL,2015,Sensitivity,-0.0006480825945944551
CHL,2016,Sensitivity,0.0001851467361277657
CHL,2017,Sensitivity,0.0001360403732156031
CHL,2018,Sensitivity,-0.0007870987974559946
CHL,2019,Sensitivity,-0.0011038732734837161
CHL,2020,Sensitivity,-0.0004116426659791385
CHL,2021,Sensitivity,-0.00028428932887765326
CHL,2022,Sensitivity,-0.0014932541011042357
CHL,2023,Sensitivity,-0.0015619537364183226
CHL,2024,Sensitivity,-0.0016070485603706334
CHL,2025,Sensitivity,-0.0016892776480621693
CHL,2026,Sensitivity,-0.0018722419282976334
CHL,2027,Sensitivity,-0.0018554614238924984
CHL,2028,Sensitivity,-0.0020487485017326263
CHL,2029,Sensitivity,-0.0021629906521018873
CHL,2030,Sensitivity,-0.0027904798537751775
CHL,2031,Sensitivity,-0.0026581448814280914
CHL,2032,Sensitivity,-0.002636845252828787
CHL,2033,Sensitivity,-0.0026532318473326735
CHL,2034,Sensitivity,-0.002660871484359022
CHL,2035,Sensitivity,-0.002667236231914751
CHL,2036,Sensitivity,-0.002701293978521164
CHL,2037,Sensitivity,-0.002706149070513927
CHL,2038,Sensitivity,-0.0027023115470426766
CHL,2039,Sensitivity,-0.0027424584274323943
CHL,2040,Sensitivity,-0.002739935199743817
CHN,1995,Sensitivity,-0.0013410074255980197
CHN,1996,Sensitivity,-0.0019454743005779115
CHN,1997,Sensitivity,-0.0021532007832390423
CHN,1998,Sensitivity,-0.0022803118100775763
CHN,1999,Sensitivity,-0.0024055135292017707
CHN,2000,Sensitivity,-0.002366356539224336
CHN,2001,Sensitivity,-0.002455415822724105
CHN,2002,Sensitivity,-0.0025742355918154424
CHN,2003,Sensitivity,-0.003468952627347198
CHN,2004,Sensitivity,-0.002884433594312927
CHN,2005,Sensitivity,-0.0034533555710332562
CHN,2006,Sensitivity,-0.0026875874276866434
CHN,2007,Sensitivity,-0.0026082998610378917
CHN,2008,Sensitivity,-0.002454810765690029
CHN,2009,Sensitivity,-0.002322921655537229
CHN,2010,Sensitivity,-0.0030424930628364434
CHN,2011,Sensitivity,-0.0026552112208113564
CHN,2012,Sensitivity,-0.0015927811246143125
CHN,2013,Sensitivity,-0.00162048104749404
CHN,2014,Sensitivity,-0.0008809902976237842
CHN,2015,Sensitivity,-0.0007730615031417065
CHN,2016,Sensitivity,-0.0009158591009110439
CHN,2017,Sensitivity,-0.0009330512777724521
CHN,2018,Sensitivity,-0.0009987285101283568
CHN,2019,Sensitivity,-0.0013163994683350587
CHN,2020,Sensitivity,-0.0013436567490496458
CHN,2021,Sensitivity,-0.0014765991676623626
CHN,2022,Sensitivity,-0.0014546468853268721
CHN,2023,Sensitivity,-0.0014982456402509307
CHN,2024,Sensitivity,-0.0015092087182499332
CHN,2025,Sensitivity,-0.0014985876512255743
CHN,2026,Sensitivity,-0.001482700699215034
CHN,2027,Sensitivity,-0.0014368000144350452
CHN,2028,Sensitivity,-0.0014369611170032572
CHN,2029,Sensitivity,-0.0014175914655268774
CHN,2030,Sensitivity,-0.0013803828778814783
CHN,2031,Sensitivity,-0.0013098480671253888
CHN,2032,Sensitivity,-0.0012871902208445051
CHN,2033,Sensitivity,-0.0013517585572361298
CHN,2034,Sensitivity,-0.001399901690679925
CHN,2035,Sensitivity,-0.0014356478542765765
CHN,2036,Sensitivity,-0.0014848994654380328
CHN,2037,Sensitivity,-0.001473477209779105
CHN,2038,Sensitivity,-0.0014588608637200874
CHN,2039,Sensitivity,-0.0014274012793176916
CHN,2040,Sensitivity,-0.0014236669537543935
CIV,1995,Sensitivity,-0.01467511738082109
CIV,1996,Sensitivity,-0.014605187928880896
CIV,1997,Sensitivity,-0.014532654417038585
CIV,1998,Sensitivity,-0.014300215535376094
CIV,1999,Sensitivity,-0.012282037268018199
CIV,2000,Sensitivity,-0.012138209810790201
CIV,2001,Sensitivity,-0.01018955751082876
CIV,2002,Sensitivity,-0.010001674993478479
CIV,2003,Sensitivity,-0.009875006086356003
CIV,2004,Sensitivity,-0.009668847854646053
CIV,2005,Sensitivity,-0.009858768907346271
CIV,2006,Sensitivity,-0.009709857327587092
CIV,2007,Sensitivity,-0.009654476381911425
CIV,2008,Sensitivity,-0.00977547357920145
CIV,2009,Sensitivity,-0.009650513681804477
CIV,2010,Sensitivity,-0.014413834730207041
CIV,2011,Sensitivity,-0.014103953080394145
CIV,2012,Sensitivity,-0.013335403859777533
CIV,2013,Sensitivity,-0.013988930231003005
CIV,2014,Sensitivity,-0.013465052699183085
CIV,2015,Sensitivity,-0.0135104052557823
CIV,2016,Sensitivity,-0.01367535652580227
CIV,2017,Sensitivity,-0.013746757590903122
CIV,2018,Sensitivity,-0.013769799157611217
CIV,2019,Sensitivity,-0.013622562939809813
CIV,2020,Sensitivity,-0.013059731125600675
CIV,2021,Sensitivity,-0.013752472190022118
CIV,2022,Sensitivity,-0.013311354884996757
CIV,2023,Sensitivity,-0.013377719249346852
CIV,2024,Sensitivity,-0.01362724757185724
CIV,2025,Sensitivity,-0.01393726886933397
CIV,2026,Sensitivity,-0.01404793385655531
CIV,2027,Sensitivity,-0.014077204948733083
CIV,2028,Sensitivity,-0.013955560545671356
CIV,2029,Sensitivity,-0.013763364201582933
CIV,2030,Sensitivity,-0.013663789302496615
CIV,2031,Sensitivity,-0.013651662584639337
CIV,2032,Sensitivity,-0.013627829689590776
CIV,2033,Sensitivity,-0.013631960731573791
CIV,2034,Sensitivity,-0.01362546752709464
CIV,2035,Sensitivity,-0.013612403992787845
CIV,2036,Sensitivity,-0.013614348075002771
CIV,2037,Sensitivity,-0.013610462217053856
CIV,2038,Sensitivity,-0.013589454416644801
CIV,2039,Sensitivity,-0.013589116943418527
CIV,2040,Sensitivity,-0.01358580822772464
CMR,1995,Sensitivity,-0.009246192810471556
CMR,1996,Sensitivity,-0.0100714609610147
CMR,1997,Sensitivity,-0.00944515146861361
CMR,1998,Sensitivity,-0.009599920262144741
CMR,1999,Sensitivity,-0.008914177606960652
CMR,2000,Sensitivity,-0.009557786492108712
CMR,2001,Sensitivity,-0.009367065893401482
CMR,2002,Sensitivity,-0.00916710114911332
CMR,2003,Sensitivity,-0.009952748128986487
CMR,2004,Sensitivity,-0.009941663527753788
CMR,2005,Sensitivity,-0.010168134321749681
CMR,2006,Sensitivity,-0.010238060625104985
CMR,2007,Sensitivity,-0.009530050666584381
CMR,2008,Sensitivity,-0.008588289037690117
CMR,2009,Sensitivity,-0.008492021251299595
CMR,2010,Sensitivity,-0.009227873631127904
CMR,2011,Sensitivity,-0.007061121383561319
CMR,2012,Sensitivity,-0.009392538608334658
CMR,2013,Sensitivity,-0.008951385255999611
CMR,2014,Sensitivity,-0.009569735076325392
CMR,2015,Sensitivity,-0.009277014958618815
CMR,2016,Sensitivity,-0.00895098242242775
CMR,2017,Sensitivity,-0.010745693539604884
CMR,2018,Sensitivity,-0.01159664527247474
CMR,2019,Sensitivity,-0.011659838200352574
CMR,2020,Sensitivity,-0.010733405116327305
CMR,2021,Sensitivity,-0.00874245210291828
CMR,2022,Sensitivity,-0.011382581824365582
CMR,2023,Sensitivity,-0.01158092400313154
CMR,2024,Sensitivity,-0.011950475551985692
CMR,2025,Sensitivity,-0.012030819000699267
CMR,2026,Sensitivity,-0.012053979048842893
CMR,2027,Sensitivity,-0.012039609857007924
CMR,2028,Sensitivity,-0.012042038411976484
CMR,2029,Sensitivity,-0.012109799016635935
CMR,2030,Sensitivity,-0.013517792684940176
CMR,2031,Sensitivity,-0.014190223089106875
CMR,2032,Sensitivity,-0.014370348578048172
CMR,2033,Sensitivity,-0.014437121411681167
CMR,2034,Sensitivity,-0.014454017959473967
CMR,2035,Sensitivity,-0.01445438868416518
CMR,2036,Sensitivity,-0.01445373585462253
CMR,2037,Sensitivity,-0.014448574830791485
CMR,2038,Sensitivity,-0.014435156211244029
CMR,2039,Sensitivity,-0.014434946894309223
CMR,2040,Sensitivity,-0.014437068342947898
COD,1995,Sensitivity,-0.007687772953601235
COD,1996,Sensitivity,-0.0074622591625036865
COD,1997,Sensitivity,-0.008205723373108233
COD,1998,Sensitivity,-0.02942752437142903
COD,1999,Sensitivity,-0.03109546366349399
COD,2000,Sensitivity,-0.030970951444583113
COD,2001,Sensitivity,-0.030987921546671574
COD,2002,Sensitivity,-0.03090490147801719
COD,2003,Sensitivity,-0.027799550006880558
COD,2004,Sensitivity,-0.007908155931291554
COD,2005,Sensitivity,-0.00757039382831412
COD,2006,Sensitivity,-0.005456923946224227
COD,2007,Sensitivity,-0.005338578040056832
COD,2008,Sensitivity,-0.0032995331236304066
COD,2009,Sensitivity,-0.0031342845595328404
COD,2010,Sensitivity,-0.003079952659225907
COD,2011,Sensitivity,-0.00304106714336954
COD,2012,Sensitivity,-0.0030303127829480426
COD,2013,Sensitivity,-0.0029886701332243098
COD,2014,Sensitivity,-0.0029583479631792673
COD,2015,Sensitivity,-0.0030228558297863565
COD,2016,Sensitivity,-0.002308176818907965
COD,2017,Sensitivity,-0.0024212411477302275
COD,2018,Sensitivity,-0.00509590931936971
COD,2019,Sensitivity,-0.005562875231746141
COD,2020,Sensitivity,-0.0038019963059476693
COD,2021,Sensitivity,-0.0023158482792048542
COD,2022,Sensitivity,-0.0034894147117765506
COD,2023,Sensitivity,-0.005879384569224518
COD,2024,Sensitivity,-0.006066889336835267
COD,2025,Sensitivity,-0.006046670789499747
COD,2026,Sensitivity,-0.005992803936194871
COD,2027,Sensitivity,-0.006006367690918026
COD,2028,Sensitivity,-0.006021626891397496
COD,2029,Sensitivity,-0.006049962758772835
COD,2030,Sensitivity,-0.006063229644283829
COD,2031,Sensitivity,-0.006074022449037425
COD,2032,Sensitivity,-0.006076539400995907
COD,2033,Sensitivity,-0.006076846823449599
COD,2034,Sensitivity,-0.006077769417166557
COD,2035,Sensitivity,-0.006094965498570824
COD,2036,Sensitivity,-0.006094942013354643
COD,2037,Sensitivity,-0.006094958593229827
COD,2038,Sensitivity,-0.0060952084743940114
COD,2039,Sensitivity,-0.006126160384122814
COD,2040,Sensitivity,-0.006136959466973709
COG,1995,Sensitivity,0.010972186342152909
COG,1996,Sensitivity,0.011001285029892147
COG,1997,Sensitivity,0.01100615230299995
COG,1998,Sensitivity,0.010896886690714255
COG,1999,Sensitivity,0.01051284703850618
COG,2000,Sensitivity,0.01032938764530853
COG,2001,Sensitivity,0.010109578130579557
COG,2002,Sensitivity,0.010249996271624939
COG,2003,Sensitivity,0.010191450641393401
COG,2004,Sensitivity,0.00010053800816126513
COG,2005,Sensitivity,-0.00025372376989615786
COG,2006,Sensitivity,0.009987827147673524
COG,2007,Sensitivity,0.0090811851685531
COG,2008,Sensitivity,-0.0011300016796683624
COG,2009,Sensitivity,0.010002978230867982
COG,2010,Sensitivity,-0.007103155531330289
COG,2011,Sensitivity,0.009367361598417806
COG,2012,Sensitivity,0.00041002115594231765
COG,2013,Sensitivity,0.009961388644172255
COG,2014,Sensitivity,-0.0016309420261785724
COG,2015,Sensitivity,-0.0021386150688516717
COG,2016,Sensitivity,0.001516159168695388
COG,2017,Sensitivity,0.0010694702734450083
COG,2018,Sensitivity,0.0008771642018075428
COG,2019,Sensitivity,0.0014444706739896907
COG,2020,Sensitivity,0.007149295385313921
COG,2021,Sensitivity,0.0014530094646920933
COG,2022,Sensitivity,0.010281690502450081
COG,2023,Sensitivity,0.010334562398973209
COG,2024,Sensitivity,0.010286675693572002
COG,2025,Sensitivity,0.01020621416754027
COG,2026,Sensitivity,0.01016572016057359
COG,2027,Sensitivity,0.010162232238362112
COG,2028,Sensitivity,0.01012634017857222
COG,2029,Sensitivity,0.010110228009381881
COG,2030,Sensitivity,0.010050644212094059
COG,2031,Sensitivity,0.010013874687665427
COG,2032,Sensitivity,0.009965450972497753
COG,2033,Sensitivity,0.009943590349835853
COG,2034,Sensitivity,0.009922468346568673
COG,2035,Sensitivity,0.008575194853303571
COG,2036,Sensitivity,0.00802795897562978
COG,2037,Sensitivity,0.008053811032013018
COG,2038,Sensitivity,0.008047578517452744
COG,2039,Sensitivity,0.008058395880240984
COG,2040,Sensitivity,0.0076356911216766896
COL,1995,Sensitivity,-0.013268089367831812
COL,1996,Sensitivity,-0.0128607006610827
COL,1997,Sensitivity,-0.012853935964610487
COL,1998,Sensitivity,-0.01248767327000849
COL,1999,Sensitivity,-0.012044271402879952
COL,2000,Sensitivity,-0.012053452699666315
COL,2001,Sensitivity,-0.011183911629457819
COL,2002,Sensitivity,-0.011278083053018986
COL,2003,Sensitivity,-0.011365151690294206
COL,2004,Sensitivity,-0.011424102206449413
COL,2005,Sensitivity,-0.011624747775915626
COL,2006,Sensitivity,-0.010466906727692037
COL,2007,Sensitivity,-0.01043307177655432
COL,2008,Sensitivity,-0.006496736436906365
COL,2009,Sensitivity,-0.006386228660321146
COL,2010,Sensitivity,-0.004356481688765439
COL,2011,Sensitivity,-0.004233549117303533
COL,2012,Sensitivity,-0.004110899841031534
COL,2013,Sensitivity,-0.004108887627500342
COL,2014,Sensitivity,-0.004417066248367611
COL,2015,Sensitivity,-0.004761032054698864
COL,2016,Sensitivity,-0.004483855062348028
COL,2017,Sensitivity,-0.004633274997276472
COL,2018,Sensitivity,-0.004817833004625514
COL,2019,Sensitivity,-0.0036753378156780658
COL,2020,Sensitivity,-0.003567787586637821
COL,2021,Sensitivity,-0.002854384562412687
COL,2022,Sensitivity,-0.002776972527185629
COL,2023,Sensitivity,-0.0028287337628648723
COL,2024,Sensitivity,-0.0026079505518420477
COL,2025,Sensitivity,-0.0024972116960383394
COL,2026,Sensitivity,-0.002343851837522643
COL,2027,Sensitivity,-0.0021299419459411373
COL,2028,Sensitivity,-0.002135894155667
COL,2029,Sensitivity,-0.001859559432137118
COL,2030,Sensitivity,-0.0018196745260690998
COL,2031,Sensitivity,-0.0017774234476036245
COL,2032,Sensitivity,-0.0017514121184462397
COL,2033,Sensitivity,-0.001664840419520717
COL,2034,Sensitivity,-0.001617120089327752
COL,2035,Sensitivity,-0.0016620221910329802
COL,2036,Sensitivity,-0.0016642136985701677
COL,2037,Sensitivity,-0.0016687991354657529
COL,2038,Sensitivity,-0.001691812700654851
COL,2039,Sensitivity,-0.0017009833656184623
COL,2040,Sensitivity,-0.0016870919977029883
COM,1995,Sensitivity,0.0028356449280461235
COM,1996,Sensitivity,0.0021628609718124395
COM,1997,Sensitivity,0.0030386176604106007
COM,1998,Sensitivity,0.0026729091192498056
